time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
7.955,2.6698938128193928,757.6323073694323,0.2093654343934603,0.00048477708188879136,148.77909863362143,1.6973186872061485,0.0021578714673328924
7.96,2.669045846315625,757.6310679827419,0.2093671932932893,0.00048350040990481597,148.78009870247067,1.6947602148029195,0.002154947232059202
7.965,2.6681912056336623,757.6298237472736,0.20936894877822265,0.00048222609856396367,148.78109527638682,1.69220520539238,0.0021520265537470743
7.97,2.667329925170881,757.6285747126536,0.20937070085813636,0.00048095414090543534,148.78208837289017,1.6896536531949806,0.0021491094286216813
7.9750000000000005,2.666462039324656,757.6273209285087,0.20937244954290637,0.00047968452996843174,148.78307800950105,1.6871055524311716,0.0021461958529081955
7.98,2.665587582492364,757.6260624444651,0.20937419484240863,0.0004784172587921541,148.78406420373977,1.6845608973214048,0.002143285822831791
7.985,2.6647065890713804,757.6247993101496,0.20937593676651906,0.0004771523204158033,148.78504697312658,1.6820196820861302,0.0021403793346176396
7.99,2.663819093459081,757.6235315751885,0.20937767532511362,0.0004758897078785802,148.78602633518187,1.6794819009457984,0.0021374763844909145
7.995,2.6629251308058812,757.6222592897244,0.2093794105277247,0.0004746294144714708,148.78700230729135,1.6769475482313387,0.0021345769686804536
8.0,2.662024736458006,757.6209825040623,0.20938114238380104,0.0004733714335462265,148.7879749068134,1.6744166182997178,0.002131681083414104
8.005,2.661117943983113,757.619701267298,0.20938287090361352,0.0004721157578518946,148.78894415143256,1.6718891052437228,0.0021287887249099146
8.01,2.660204790123876,757.6184156306938,0.20938459609598536,0.0004708623811986354,148.78991005826555,1.6693650036221193,0.0021258998894019216
8.015,2.659285311622967,757.617125645512,0.20938631796973972,0.0004696112973966079,148.7908726444291,1.6668443079936694,0.002123014573124157
8.02,2.65835954522306,757.6158313630151,0.20938803653369983,0.0004683625002559728,148.79183192703996,1.6643270129171395,0.002120132772310657
8.025,2.6574275276668256,757.6145328344652,0.20938975179668887,0.00046711598358688917,148.79278792321486,1.6618131129512916,0.0021172544831954544
8.03,2.6564892956969386,757.6132301111247,0.20939146376752998,0.0004658717411995176,148.79374065007053,1.6593026026548918,0.0021143797020125848
8.035,2.6555448860560698,757.6119232442559,0.20939317245504643,0.0004646297669040171,148.79469012472373,1.6567954765867028,0.0021115084249960807
8.040000000000001,2.6545943354868933,757.610612285121,0.20939487786806135,0.000463390054510548,148.79563636429114,1.654291729305489,0.002108640648379978
8.045,2.6536376831467954,757.6092972865547,0.20939658001429803,0.00046215259863679537,148.79657938544122,1.6517913557284576,0.0021057763684147034
8.05,2.6526749636614118,757.6079782985005,0.2093982789035625,0.00046091739237033076,148.79751920570533,1.649294350092607,0.002102915581315659
8.055,2.6517062159277405,757.6066553736396,0.20939997454371118,0.0004596844302307643,148.79845584181254,1.64680070727192,0.0021000582833298267
8.06,2.6507314789090883,757.6053285646956,0.20940166694257023,0.0004584537067599615,148.7993893104796,1.644310422150269,0.002097204470704668
8.065,2.649750791568766,757.603997924392,0.20940335610796582,0.0004572252164997894,148.80031962842315,1.6418234896115298,0.0020943541396876504
8.07,2.6487641928700816,757.6026635054528,0.20940504204772412,0.0004559989539921136,148.80124681235995,1.6393399045395747,0.0020915072865262357
8.075,2.6477717217763446,757.6013253606014,0.20940672476967123,0.0004547749137788012,148.8021708790066,1.6368596618182791,0.0020886639074678905
8.08,2.6467734172508632,757.5999835425619,0.2094084042816334,0.00045355309040171756,148.80309184507988,1.6343827563315156,0.0020858239987600774
8.085,2.6457693182569475,757.5986381040574,0.2094100805914367,0.0004523334784027295,148.80400972729643,1.631909182963159,0.0020829875566502616
8.09,2.6447594654580486,757.5972890988368,0.20941175370612794,0.0004511160728973007,148.80492454203704,1.629438936855197,0.0020801545774020414
8.095,2.643743896706383,757.5959365790059,0.20941342363405743,0.0004499008680406828,148.8058363062568,1.6269720127165375,0.0020773250572488702
8.1,2.642722652124221,757.5945805980166,0.20941509038253686,0.0004486878587528949,148.80674503645994,1.6245084056011825,0.002074498992446706
8.105,2.6416957727633115,757.5932212098747,0.20941675395845072,0.00044747704026838904,148.80765074896536,1.6220481107048073,0.0020716763792607102
8.11,2.640663299675407,757.591858468586,0.20941841436868358,0.0004462684078216189,148.80855346009187,1.6195911232230904,0.0020688572139560494
8.115,2.639625273912257,757.5904924281559,0.20942007162012,0.00044506195664703645,148.80945318615832,1.617137438351707,0.0020660414927978848
8.120000000000001,2.638581736525613,757.5891231425904,0.20942172571964449,0.00044385768197909497,148.81034994348354,1.6146870512863352,0.002063229212051381
8.125,2.6375327285672245,757.5877506658949,0.2094233766741416,0.00044265557905224774,148.8112437483864,1.6122399572226527,0.002060420367981703
8.13,2.6364782910888436,757.5863750520753,0.20942502449049585,0.0004414556431009466,148.8121346171857,1.6097961513563348,0.002057614956854013
8.135,2.635418466172815,757.5849963557013,0.20942666917511416,0.00044025786971205866,148.81302256598124,1.6073556290439726,0.0020548129749462804
8.14,2.6343532948412562,757.5836146308052,0.20942831073490595,0.000439062254100994,148.8139076111136,1.6049183854716633,0.002052014418520644
8.145,2.6332828182568147,757.5822299314951,0.20942994917672267,0.0004378687915260515,148.8147897688984,1.6024844158455962,0.0020492192838405384
8.15,2.632207079420401,757.580842312875,0.20943158450656243,0.00043667747787518073,148.81566905525773,1.6000537156597967,0.0020464275671928
8.155,2.6311261213329287,757.5794518300488,0.20943321673042342,0.0004354883090363327,148.81654548611365,1.5976262804082952,0.0020436392648642684
8.16,2.6300399869953077,757.5780585381206,0.20943484585430377,0.0004343012808974567,148.81741907738817,1.595202105585118,0.0020408543731417804
8.165000000000001,2.6289487194084504,757.5766624921939,0.20943647188420164,0.0004331163893465035,148.8182898450034,1.5927811866842938,0.0020380728883121753
8.17,2.62785236157327,757.5752637473731,0.20943809482611522,0.0004319336302714237,148.81915780488137,1.5903635191998513,0.0020352948066622916
8.175,2.626750956490676,757.5738623587619,0.20943971468604264,0.0004307529995601667,148.82002297294412,1.5879490986258173,0.0020325201244789657
8.18,2.625644547544886,757.5724583816495,0.20944133146980154,0.0004295744932342265,148.82088536502508,1.5855379205181594,0.002029748838055049
8.185,2.6245331788805046,757.5710518717257,0.2094429451828593,0.00042839810757373136,148.82174499679363,1.5831299805520738,0.0020269809436934184
8.19,2.6234168925208694,757.5696428836728,0.20944455583169327,0.0004272238381114943,148.8226018844211,1.580725274056193,0.0020242164376621146
8.195,2.6222957332701586,757.5682314735059,0.20944616342147038,0.0004260516813498117,148.82345604343288,1.57832379680926,0.0020214553162733336
8.2,2.621169745932554,757.5668176972393,0.20944776795735756,0.0004248816337909814,148.82430748935448,1.57592554459002,0.002018697575839276
8.205,2.6200389753122337,757.565401610888,0.2094493694445218,0.0004237136919372998,148.8251562377113,1.573530513177216,0.0020159432126721374
8.21,2.6189034662133777,757.5639832704666,0.20945096788813006,0.00042254785229106433,148.82600230402875,1.571138698349592,0.0020131922230841167
8.215,2.6177632634401657,757.5625627319898,0.2094525632933493,0.00042138411135457255,148.82684570383225,1.568750095885894,0.0020104446033874135
8.22,2.6166184117967775,757.5611400514724,0.20945415566534642,0.0004202224656301207,148.8276864526473,1.5663647015648638,0.0020077003498942237
8.225,2.615468956087393,757.5597152849291,0.20945574500928846,0.0004190629116200068,148.82852456599926,1.5639825111652472,0.0020049594589167472
8.23,2.61431494405447,757.5582884895744,0.20945733132892194,0.0004179054468801522,148.82936005866182,1.561603520962397,0.00200222192682459
8.235,2.61315641717001,757.5568597201581,0.20945891463104757,0.000416750066699786,148.8301929470489,1.5592277261610905,0.001999487749859529
8.24,2.6119934216391685,757.5554290333121,0.20946049492017849,0.0004155967680656606,148.8310232463535,1.556855122768389,0.0019967569243575563
8.245000000000001,2.610826004135002,757.5539964858555,0.2094620722006011,0.00041444554813272177,148.83185097164773,1.554485706870762,0.001994029446663994
8.25,2.6096542113305654,757.5525621346072,0.2094636464766019,0.0004132964040559151,148.8326761380037,1.5521194745546787,0.0019913053131241617
8.255,2.6084780898989135,757.5511260363862,0.20946521775246735,0.0004121493329901851,148.8334987604935,1.5497564219066058,0.0019885845200833777
8.26,2.607297686513103,757.5496882480116,0.2094667860324839,0.0004110043320904779,148.83431885418926,1.5473965450130136,0.001985867063886963
8.265,2.606113047846187,757.5482488263023,0.209468351320938,0.0004098613985117379,148.83513643416305,1.545039839960369,0.0019831529408802363
8.27,2.6049242205712235,757.5468078280772,0.2094699136221161,0.0004087205294089113,148.835951515487,1.5426863028351423,0.0019804421474085183
8.275,2.6037312513612654,757.5453653101555,0.20947147294030466,0.0004075817219369424,148.83676411323322,1.5403359297238,0.001977734679817127
8.28,2.602534186889369,757.5439213293561,0.2094730292797901,0.0004064449732507775,148.83757424247378,1.5379887167128126,0.001975030534451384
8.285,2.6013330752866533,757.5424759429222,0.20947458264412724,0.0004053102810501908,148.83838191785244,1.5356446601515261,0.001972329707693191
8.290000000000001,2.600127963120406,757.5410292077447,0.20947613303768162,0.0004041776424300526,148.83918715451279,1.5333037560953904,0.001969632195879639
8.295,2.5989188964784433,757.539581180567,0.20947768046506604,0.00040304705430134035,148.83998996774275,1.5309660005119634,0.0019669379953353773
8.3,2.5977059238271507,757.5381319187974,0.20947922492969456,0.0004019185144678387,148.84079037212229,1.5286313898002748,0.0019642471024460205
8.305,2.5964890936329166,757.5366814798446,0.20948076643498123,0.00040079202073333385,148.84158838223127,1.526299920359358,0.001961559513597187
8.31,2.5952684543621274,757.5352299211166,0.2094823049843401,0.0003996675709016104,148.84238401264957,1.5239715885882426,0.0019588752251744903
8.315,2.594044054481171,757.5337773000222,0.2094838405811852,0.00039854516277645474,148.84317727795715,1.5216463908859619,0.00195619423356355
8.32,2.5928159424564337,757.5323236739696,0.20948537322893057,0.0003974247941616514,148.84396819273385,1.519324323651546,0.0019535165351499796
8.325,2.591584166754304,757.5308691003671,0.20948690293099032,0.00039630646286098665,148.84475677155964,1.5170053832840278,0.001950842126319398
8.33,2.590348775841168,757.5294136366232,0.20948842969077847,0.00039519016667824517,148.84554302901438,1.514689566182437,0.001948171003457419
8.335,2.589109818183413,757.5279573401464,0.20948995351170904,0.0003940759034172127,148.84632697967794,1.5123768687458066,0.0019455031629496604
8.34,2.5878673422474274,757.5265002683448,0.20949147439719615,0.0003929636708816752,148.8471086381303,1.5100672873731682,0.0019428386011817393
8.345,2.5866213990762708,757.5250424790243,0.20949299234929983,0.0003918534678871653,148.84788801807701,1.5077608189635852,0.0019401773146200103
8.35,2.5853720345894904,757.5235840293951,0.2094945073728246,0.0003907452911966257,148.84866513504264,1.5054574593982812,0.001937519299559755
8.355,2.5841192987640875,757.5221249771537,0.20949601947041377,0.0003896391391893192,148.84944000312376,1.503157205360515,0.0019348645524300144
8.36,2.582863241609002,757.52066538,0.2094975286446936,0.00038853501025720087,148.85021263640587,1.5008600535398373,0.0019322130696608748
8.365,2.5816039131331716,757.519205295634,0.2094990348982904,0.0003874329027922242,148.85098304897443,1.4985660006257957,0.0019295648476824196
8.370000000000001,2.5803413633455357,757.5177447817558,0.2095005382338304,0.0003863328151863439,148.8517512549149,1.4962750433079401,0.001926919882924734
8.375,2.5790756422550336,757.5162838960657,0.20950203865394,0.00038523474583151464,148.8525172683127,1.493987178275821,0.0019242781718179036
8.38,2.577806799870604,757.5148226962636,0.20950353616124537,0.0003841386931196899,148.85328110325338,1.4917024022189853,0.0019216397107920113
8.385,2.5765348862011854,757.5133612400497,0.2095050307583729,0.00038304465544282477,148.85404277382233,1.4894207118269844,0.001919004496277144
8.39,2.5752599512557173,757.511899585124,0.20950652244794882,0.0003819526311928727,148.85480229410507,1.4871421037893657,0.001916372524703384
8.395,2.573982045043139,757.5104377891865,0.20950801123259946,0.00038086261876178886,148.85555967818706,1.4848665747956797,0.0019137437925008183
8.4,2.5727012188003924,757.508975909843,0.2095094971142499,0.0003797746170680282,148.8563149396373,1.482594121803908,0.0019111182961509315
8.405,2.5714175220946163,757.5075140049894,0.2095109800958189,0.00037868862428271224,148.85706809279222,1.4803247413882128,0.0019084960320571531
8.41,2.570131004890843,757.5060521324551,0.20951246017999536,0.0003776046387497721,148.85781915181173,1.478058430212178,0.0019058769966405296
8.415000000000001,2.5688417184818007,757.5045903499329,0.20951393736870283,0.00037652265938820464,148.85856813028445,1.4757951852333049,0.0019032611863792686
8.42,2.5675497141602195,757.5031287151152,0.20951541166386473,0.0003754426851170064,148.85931504179896,1.473535003409095,0.0019006485977515783
8.425,2.5662550432188276,757.5016672856949,0.2095168830674045,0.000374364714855173,148.86005989994385,1.4712778816970478,0.0018980392272356632
8.43,2.5649577569503537,757.5002061193645,0.20951835158124568,0.0003732887475217015,148.86080271830772,1.4690238170546652,0.0018954330713097324
8.435,2.5636579066475256,757.4987452738168,0.2095198172073117,0.0003722147820355874,148.86154351047915,1.4667728064394465,0.0018928301264519907
8.44,2.562355543603074,757.4972848067441,0.209521279947526,0.0003711428173158278,148.86228229004675,1.4645248468088936,0.0018902303891406467
8.445,2.5610507191097254,757.4958247758394,0.2095227398038121,0.0003700728522814182,148.86301907059914,1.462279935120506,0.0018876338558539059
8.45,2.5597434844602103,757.4943652387952,0.20952419677809345,0.00036900488585135563,148.86375386572485,1.4600380683317855,0.0018850405230699766
8.455,2.5584338911175877,757.4929062532292,0.20952565087218344,0.00036793891702771873,148.86448668891867,1.457799243444189,0.001882450387276951
8.46,2.5571219916818357,757.4914478763778,0.2095271020871892,0.0003668749453451529,148.865217553096,1.4555634577389711,0.0018798634450232234
8.465,2.555807836144763,757.4899901667079,0.2095285504259262,0.00036581296904791437,148.86594647264528,1.453330707814005,0.0018772796927012435
8.47,2.5544914768174825,757.4885331816058,0.20952999588970028,0.00036475298752049033,148.86667346065585,1.4511009908716554,0.0018746991268404802
8.475,2.5531729660111093,757.4870769784574,0.20953143847981723,0.00036369500014736924,148.8673985302171,1.4488743041142906,0.0018721217439704066
8.48,2.5518523560367563,757.4856216146491,0.20953287819758287,0.00036263900631303825,148.86812169441836,1.446650644744275,0.0018695475406204913
8.485,2.550529699205539,757.4841671475668,0.20953431504430298,0.0003615850054019859,148.86884296634906,1.4444300099639769,0.001866976513320207
8.49,2.5492050478285693,757.482713634597,0.20953574902128339,0.00036053299679869935,148.86956235909852,1.4422123969757608,0.001864408658599023
8.495000000000001,2.5478784542169626,757.4812611331257,0.2095371801298299,0.00035948297988766667,148.8702798857561,1.439997802981994,0.001861843972986411
8.5,2.5465499706818333,757.479809700539,0.2095386083712483,0.0003584349540533761,148.87099555941123,1.4377862251850435,0.0018592824530118427
8.505,2.545219649534294,757.4783593942232,0.20954003374684443,0.0003573889186803148,148.8717093931532,1.4355776607872743,0.0018567240952047871
8.51,2.5438875430854595,757.4769102715644,0.20954145625792406,0.00035634487315297123,148.8724214000714,1.433372106991054,0.0018541688960947167
8.515,2.542553704440326,757.4754623891429,0.20954287590518364,0.0003553028173185842,148.87313159265355,1.4311695612537976,0.001851616852277076
8.52,2.541218185521298,757.4740158050597,0.20954429269030259,0.0003542627502764226,148.8738399844096,1.4289700206165123,0.0018490679602340195
8.525,2.5398810388338626,757.4725705767112,0.20954570661449068,0.00035322467148296257,148.8745465883671,1.426773482319283,0.0018465222165005997
8.53,2.5385423174368453,757.4711267608798,0.2095471176785213,0.0003521885807263267,148.8752514171142,1.424579943785767,0.0018439796176601886
8.535,2.5372020743890706,757.4696844143476,0.20954852588316775,0.000351154477794636,148.87595448323896,1.422389402439618,0.0018414401602961554
8.540000000000001,2.535860362749364,757.4682435938972,0.20954993122920346,0.00035012236247601255,148.8766557993295,1.4202018557044926,0.0018389038409918714
8.545,2.534517235576551,757.466804356311,0.20955133371740173,0.0003490922345585784,148.87735537797394,1.418017301004047,0.0018363706563307082
8.55,2.533172745929455,757.4653667583709,0.20955273334853597,0.0003480640938304547,148.8780532317604,1.4158357357619356,0.001833840602896035
8.555,2.531826946866903,757.4639308568597,0.2095541301233795,0.0003470379400797639,148.87874937327695,1.4136571574018146,0.0018313136772712237
8.56,2.5304798914477185,757.4624967085596,0.2095555240427057,0.00034601377309462694,148.87944381511176,1.4114815633473388,0.0018287898760396435
8.565,2.5291316327307274,757.4610643702529,0.20955691510728794,0.0003449915926631664,148.88013656985288,1.409308951022165,0.001826269195784667
8.57,2.5277822239196204,757.4596338983441,0.20955830331773806,0.000343971398697192,148.88082764989394,1.4071393179221947,0.001823751633111737
8.575000000000001,2.52643171850385,757.4582053488297,0.2095596886744255,0.00034295319129309693,148.88151706737366,1.4049726616479925,0.001821237184654777
8.58,2.52508016921354,757.4567787798246,0.20956107117860104,0.00034193696987213035,148.8822048355064,1.4028089794051022,0.0018187258469250292
8.585,2.523727629580684,757.4553542472132,0.20956245083059064,0.0003409227345640293,148.88289096637752,1.4006482688144508,0.001816217616561899
8.59,2.5223741531372754,757.45393180688,0.20956382763072023,0.00033991048549853207,148.88357547207224,1.3984905274969672,0.0018137124902047946
8.595,2.5210197934153062,757.4525115147093,0.20956520157931582,0.00033890022280537566,148.88425836467593,1.3963357530735783,0.0018112104644931212
8.6,2.519664603946771,757.4510934265854,0.20956657267670342,0.0003378919466142984,148.88493965627381,1.3941839431652134,0.0018087115360662875
8.605,2.518308638263662,757.4496775983929,0.20956794092320896,0.0003368856570550372,148.88561935895126,1.3920350953927987,0.0018062157015636983
8.61,2.5169519498979733,757.4482640860159,0.20956930631915846,0.00033588135425733056,148.88629748479354,1.389889207377264,0.0018037229576247623
8.615,2.515594592381697,757.4468529453392,0.20957066886487785,0.0003348790383509153,148.88697404588595,1.3877462767395354,0.0018012333008888845
8.620000000000001,2.514236619246827,757.4454442322467,0.20957202856069312,0.0003338787094655295,148.88764905431378,1.3856063011005417,0.0017987467279954727
8.625,2.512878084025357,757.4440380026232,0.2095733854069303,0.00033288036773091107,148.88832252216233,1.3834692780812117,0.0017962632355839343
8.63,2.5115190404557595,757.4426343094012,0.20957473940315025,0.00033188401386918234,148.88899446034748,1.3813352056764114,0.0017937828204302418
8.635,2.5101595420585667,757.4412332116151,0.2095760905503869,0.0003308896474595968,148.88966488213214,1.3792040811508948,0.001791305479035723
8.64,2.5087996424913976,757.4398347651745,0.2095774388489104,0.0003298972686737062,148.89033379957394,1.3770759021478223,0.0017888312080418522
8.645,2.5074393954854246,757.438439024614,0.20957878429864663,0.000328906877949873,148.89100122419381,1.3749506664798303,0.0017863600041527555
8.65,2.506078854771817,757.437046044468,0.2095801268995215,0.00032791847572645824,148.89166716751285,1.3728283719595527,0.0017838918640725547
8.655,2.504718074081747,757.4356558792713,0.20958146665146085,0.0003269320624418242,148.89233164105198,1.3707090163996256,0.0017814267845053758
8.66,2.503357107146384,757.4342685835583,0.20958280355439066,0.000325947638534332,148.8929946563323,1.368592597612683,0.0017789647621553404
8.665000000000001,2.5019960076968997,757.4328842118636,0.2095841376082368,0.00032496520444234367,148.89365622487472,1.3664791134113603,0.0017765057937265737
8.67,2.500634829464465,757.4315028187217,0.20958546881292514,0.00032398476060422124,148.8943163582003,1.3643685616082935,0.0017740498759232003
8.675,2.49927362618025,757.4301244586671,0.20958679716838158,0.00032300630745832576,148.89497506783005,1.362260940016116,0.0017715970054493421
8.68,2.4979124515754263,757.4287491862347,0.20958812267453206,0.00032202984544301956,148.89563236528494,1.3601562464474646,0.0017691471790091248
8.685,2.4965513593811637,757.4273770559587,0.20958944533130242,0.00032105537499666376,148.89628826208602,1.3580544787149724,0.0017667003933066706
8.69,2.495190403328634,757.4260081223737,0.2095907651386186,0.00032008289655762064,148.89694276975428,1.3559556346312764,0.0017642566450461051
8.695,2.4938296371490067,757.4246424400144,0.20959208209640648,0.0003191124105642513,148.8975958998107,1.35385971200901,0.0017618159309315503
8.700000000000001,2.492469113923223,757.4232800586565,0.20959339620388148,0.0003181439180153992,148.89824766226624,1.3517667090627248,0.0017593782478468767
8.705,2.491108888444038,757.4219210384721,0.2095947074616647,0.0003171774187959167,148.89889807034385,1.3496766231884083,0.0017569435922928324
8.71,2.4897490142830594,757.4205654322302,0.20959601586937876,0.00031621291358197685,148.89954713498184,1.3475894523643657,0.0017545119610417157
8.715,2.488389545002601,757.4192132926408,0.209597321426638,0.00031525040305626994,148.90019486710023,1.3455051945736616,0.0017520833508680228
8.72,2.4870305341649748,757.4178646724137,0.20959862413305685,0.00031428988790148485,148.90084127761892,1.3434238477993579,0.001749657758546246
8.725,2.4856720353324935,757.4165196242587,0.20959992398824961,0.00031333136880031193,148.90148637745784,1.341345410024519,0.0017472351808508811
8.73,2.484314102067469,757.4151782008856,0.20960122099183065,0.0003123748464354401,148.90213017753695,1.3392698792322069,0.0017448156145564208
8.735,2.4829567879322143,757.4138404550043,0.20960251514341438,0.0003114203214895597,148.90277268877617,1.3371972534054861,0.0017423990564373608
8.74,2.481600146489041,757.4125064393246,0.20960380644261514,0.00031046779464535964,148.9034139220954,1.3351275305274184,0.0017399855032681935
8.745000000000001,2.4802442313002624,757.4111762065563,0.20960509488904727,0.00030951726658552984,148.90405388841467,1.3330607085810677,0.001737574951823414
8.75,2.478889095928191,757.4098498094093,0.2096063804823252,0.00030856873799276033,148.90469259865384,1.330996785549498,0.001735167398877517
8.755,2.477534793935138,757.4085273005934,0.2096076632220632,0.00030762220954974004,148.9053300637329,1.3289357594157711,0.0017327628412049953
8.76,2.4761813788834175,757.4072087328184,0.20960894310787573,0.0003066776819391592,148.90596629457173,1.3268776281629515,0.001730361275580345
8.765,2.474828903587474,757.4058941562499,0.20961022013920283,0.0003057351559877243,148.90660130142652,1.3248223899084954,0.0017279626988578466
8.77,2.473477421755207,757.4045836236312,0.20961149431559387,0.00030479463242719774,148.9072350951885,1.3227700426614317,0.0017255671078156547
8.775,2.4721269878714196,757.4032771903724,0.20961276563678405,0.00030385611183585175,148.90786768744752,1.3207205842888416,0.0017231744991470213
8.78,2.47077765493882,757.4019749069816,0.20961403410219315,0.00030291959505410106,148.90849908852587,1.3186740129084913,0.0017207848696972705
8.785,2.4694294759601134,757.400676823967,0.20961529971124082,0.00030198508292235903,148.90912930874583,1.3166303266381438,0.001718398216311723
8.790000000000001,2.4680825039380077,757.3993829918368,0.2096165624633468,0.00030105257628104,148.90975835842974,1.3145895235955651,0.0017160145358357025
8.795,2.466736791875209,757.3980934610987,0.20961782235793078,0.0003001220759705583,148.91038624789985,1.3125516018985204,0.0017136338251145323
8.8,2.465392392774424,757.3968082822611,0.20961907939441246,0.0002991935828313273,148.91101298747853,1.3105165596647732,0.001711256080993533
8.805,2.46404935963836,757.3955275058321,0.20962033357221158,0.00029826709770376176,148.91163858748806,1.3084843950120895,0.0017088813003180291
8.81,2.4627077454697224,757.3942511823196,0.20962158489074778,0.00029734262142827497,148.91226305825072,1.3064551060582328,0.0017065094799333417
8.815,2.4613676032712193,757.3929793622318,0.2096228333494408,0.00029642015484528165,148.91288641008884,1.3044286909209692,0.0017041406166847944
8.82,2.4600289860455558,757.3917120960768,0.20962407894771035,0.0002954996987951951,148.91350865332473,1.3024051477180623,0.0017017747074177087
8.825000000000001,2.4586919467954393,757.3904494343626,0.20962532168497613,0.0002945812541184298,148.91412979828067,1.3003844745672772,0.0016994117489774077
8.83,2.4573565385235776,757.3891914275974,0.20962656156065784,0.0002936648216553999,148.91474985527896,1.2983666695863798,0.0016970517382092149
8.835,2.4560228099018078,757.3879381156263,0.20962779857403963,0.0002927504023975332,148.91536883227516,1.2963517312200399,0.001694694672244396
8.84,2.454690818939224,757.3866895607902,0.2096290327245961,0.00029183799709042615,148.91598674216453,1.2943396572630825,0.0016923405476187946
8.845,2.453360618845081,757.3854458138444,0.20963026401169546,0.000290927606612402,148.9166035952973,1.2923304458487672,0.001689989361173252
8.85,2.452032261504481,757.3842069223232,0.2096314924346723,0.00029001923188180876,148.91721940131302,1.2903240952060713,0.001687641109834222
8.855,2.4507057988025243,757.3829729337612,0.20963271799286118,0.0002891128738169932,148.9178341698514,1.2883206035639687,0.0016852957905281554
8.86,2.449381282624312,757.3817438956926,0.2096339406855967,0.0002882085333363035,148.91844791055206,1.2863199691514364,0.0016829534001815067
8.865,2.4480587648549452,757.380519855652,0.20963516051221343,0.0002873062113580864,148.91906063305467,1.2843221901974482,0.0016806139357207267
8.870000000000001,2.446738297379525,757.3793008611738,0.20963637747204597,0.0002864059088006897,148.91967234699888,1.2823272649309807,0.0016782773940722682
8.875,2.4454199320831527,757.3780869597923,0.20963759156442885,0.0002855076265824612,148.92028306202428,1.2803351915810102,0.0016759437721625852
8.88,2.4441037208509284,757.376878199042,0.2096388027886967,0.00028461136562174766,148.92089278777058,1.2783459683765104,0.0016736130669181282
8.885,2.4427897155679545,757.3756746264573,0.2096400111441841,0.0002837171268368972,148.9215015338774,1.2763595935464584,0.0016712852752653513
8.89,2.4414779681193304,757.3744762895727,0.2096412166302256,0.0002828249111462567,148.92210930998436,1.2743760653198284,0.0016689603941307052
8.895,2.4401685303901584,757.3732832359225,0.20964241924615581,0.0002819347194681741,148.92271612573114,1.2723953819255973,0.0016666384204406443
8.9,2.4388614542655382,757.372095513041,0.20964361899130932,0.0002810465527209964,148.92332199075736,1.2704175415927392,0.0016643193511216195
8.905,2.4375567916305725,757.3709131684628,0.20964481586502065,0.00028016041182307147,148.92392691470266,1.268442542550231,0.0016620031831000846
8.91,2.436254594370361,757.3697362497225,0.20964600986662443,0.0002792762976927463,148.92453090720673,1.266470383027047,0.0016596899133024907
8.915000000000001,2.4349549143700044,757.368564804354,0.20964720099545522,0.00027839421124836863,148.92513397790916,1.2645010612521632,0.0016573795386552908
8.92,2.433657796545189,757.367398865878,0.20964838925126522,0.0002775141531500359,148.9257361337727,1.2625345756433777,0.0016550720564045926
8.925,2.4323633007914496,757.366238497349,0.20964957463278938,0.000276636124707077,148.9263373873389,1.2605709242799552,0.0016527674631327874
8.93,2.431071478148329,757.3650837443986,0.2096507571393652,0.00027576012684376374,148.92693774785766,1.2586101054393888,0.0016504657558116741
8.935,2.429782378729248,757.3639346508218,0.2096519367703905,0.0002748861604462192,148.9275372242306,1.2566521174214855,0.0016481669314544838
8.94,2.428496052647627,757.3627912604128,0.20965311352526306,0.00027401422640056767,148.9281358253592,1.2546969585260563,0.001645870987074451
8.945,2.427212550016886,757.3616536169665,0.20965428740338068,0.00027314432559293224,148.92873356014502,1.2527446270529086,0.0016435779196848068
8.950000000000001,2.425931920950446,757.3605217642772,0.2096554584041412,0.0002722764589094368,148.92933043748957,1.2507951213018518,0.001641287726298785
8.955,2.424654215561728,757.3593957461397,0.2096566265269424,0.00027141062723620544,148.92992646629438,1.248848439572696,0.0016390004039296188
8.96,2.423379483964151,757.3582756063487,0.20965779177118207,0.00027054683145936114,148.93052165546098,1.2469045801652485,0.0016367159495905396
8.965,2.422107776271137,757.3571613886985,0.20965895413625804,0.0002696850724650282,148.93111601389091,1.2449635413793199,0.001634434360294782
8.97,2.420839142596106,757.3560531369839,0.20966011362156814,0.0002688253511393296,148.93170955048572,1.2430253215147178,0.0016321556330555769
8.975,2.4195736330524786,757.3549508949994,0.20966127022651013,0.00026796766836838974,148.93230227414693,1.2410899188712525,0.0016298797648861588
8.98,2.4183112977536747,757.3538547065397,0.20966242395048182,0.0002671120250383316,148.93289419377606,1.2391573317487317,0.001627606752799759
8.985,2.4170521868131156,757.3527646153991,0.20966357479288103,0.00026625842203527946,148.93348531827465,1.2372275584469656,0.0016253365938096115
8.99,2.415796350344221,757.3516806653726,0.20966472275310558,0.00026540686024535643,148.93407565654422,1.235300597265762,0.0016230692849289478
8.995000000000001,2.4145438384604123,757.3506029002544,0.20966586783055324,0.0002645573405546864,148.93466521748636,1.2333764465049306,0.0016208048231710016
9.0,2.4132947012751096,757.3495313638394,0.20966701002462185,0.00026370986384939343,148.9352540100025,1.231455104464281,0.0016185432055490065
