time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
2.0100000000000002,2.679764841647436,757.7543209018082,0.18522197351648037,0.017716760050879517,131.48491103236782,11.931639406444328,0.006435239002976012
2.015,2.6805401421838275,757.7543620974373,0.1852874648527576,0.01766989715813034,131.53207378593953,11.913215471104238,0.00643730054271321
2.02,2.681306683770214,757.7543969349568,0.1853527630893589,0.017623173191672257,131.57909431472484,11.894827839913518,0.006439327833152394
2.025,2.682064456415608,757.7544253709586,0.18541786925053216,0.017576587413113465,131.62597336501818,11.876476294722329,0.006441321019815463
2.0300000000000002,2.6828134502147925,757.7544473627441,0.1854827843555415,0.017530139087667488,131.67271167953032,11.858160618439982,0.00644328024756895
2.035,2.683553655372278,757.754462868479,0.1855475094175592,0.017483827484954362,131.71930999658386,11.83988059527348,0.006445205660480967
2.04,2.684285062179203,757.7544718469884,0.1856120454450834,0.01743765187797504,131.76576905114047,11.82163601042694,0.006447097402009139
2.045,2.6850076610491143,757.7544742579871,0.18567639344028425,0.017391611544307,131.81208957360636,11.803426650457451,0.006448955614787653
2.05,2.6857214424837443,757.7544700618112,0.1857405544008894,0.017345705764740548,131.85827229119354,11.785252302873284,0.006450780440874383
2.055,2.686426397118652,757.754459219699,0.18580452931814578,0.01729993382475234,131.904317926451,11.767112756573312,0.006452572021489743
2.06,2.687122515680181,757.7544416934846,0.1858683191790099,0.01725429501292136,131.95022719884307,11.749007801378319,0.0064543304973012925
2.065,2.687809789038491,757.7544174459067,0.18593192496388106,0.017208788622567455,131.9960008231185,11.730937228520945,0.00645605600813504
2.07,2.6884882081582653,757.754386440283,0.18599534764895023,0.017163413950053035,132.0416395110005,11.712900830141296,0.006457748693278296
2.075,2.6891577641565028,757.7543486408302,0.1860585882038419,0.017118170296487413,132.08714396949225,11.694898399798078,0.006459408691181257
2.08,2.689818448249643,757.7543040123363,0.18612164759399333,0.017073056966006733,132.13251490258685,11.676929731955989,0.006461036139761651
2.085,2.6904702518134362,757.754252520474,0.18618452677832348,0.017028073267458435,132.17775300959417,11.658994622492465,0.006462631176111714
2.09,2.6911131663291656,757.7541941314869,0.18624722671153388,0.016983218512738263,132.2228589867926,11.64109286820053,0.006464193936790835
2.095,2.691747183442953,757.7541288124838,0.18630974834190436,0.016938492018382767,132.2678335258488,11.6232242672694,0.006465724557550414
2.1,2.6923722949136635,757.7540565311496,0.1863720926134246,0.016893893104028893,132.31267731534598,11.605388618822674,0.0064672231736033
2.105,2.692988492669142,757.7539772560092,0.18643426046379835,0.016849421093855673,132.3573910393552,11.587585723354819,0.0064686899193764765
2.11,2.6935957687582084,757.7538909561739,0.18649625282633314,0.01680507531521865,132.4019753787885,11.569815382320755,0.006470124928748579
2.115,2.6941941154015443,757.7537976015666,0.1865580706282165,0.016760855099895052,132.4464310101665,11.552077398514111,0.006471528334837913
2.12,2.694783524949915,757.7536971627093,0.18661971479210934,0.016716759782932303,132.49075860675782,11.53437157572044,0.006472900270201733
2.125,2.695363989927735,757.7535896109056,0.18668118623473948,0.01667278870366396,132.53495883757566,11.51669771902691,0.0064742408666647495
2.13,2.6959355029993066,757.7534749180728,0.1867424858681624,0.016628941204798582,132.57903236827724,11.499055634547567,0.006475550255476141
2.1350000000000002,2.6964980570034855,757.7533530568784,0.18680361459869946,0.016585216633186524,132.6229798604087,11.48144512965798,0.00647682856718147
2.14,2.6970516449292927,757.7532240006194,0.18686457332784723,0.01654161433916287,132.66680197205156,11.463866012797151,0.006478075931735605
2.145,2.69759625994056,757.7530877233112,0.18692536295157078,0.01649813367705761,132.71049935732324,11.446318093624406,0.006479292478418788
2.15,2.6981318953617843,757.7529441996143,0.18698598436085956,0.01645477400479391,132.75407266676908,11.428801182898791,0.006480478335905779
2.1550000000000002,2.6986585446921634,757.7527934048773,0.18704643844136928,0.016411534684146557,132.7975225471135,11.411315092559255,0.00648163363222473
2.16,2.6991762016019902,757.7526353151079,0.18710672607363932,0.01636841508058468,132.84084964140882,11.393859635678618,0.006482758494784905
2.165,2.6996848599360894,757.7524699069737,0.18716684813305964,0.01632541456329536,132.88405458902014,11.376434626471845,0.006483853050375023
2.17,2.700184513720422,757.7522971578131,0.18722680548978166,0.016282532505247943,132.92713802555346,11.359039880317944,0.006484917425153851
2.1750000000000003,2.7006751571555934,757.7521170455994,0.18728659900897027,0.016239768283011616,132.97010058304568,11.341675213704812,0.006485951744682782
2.18,2.7011567846327025,757.7519295489849,0.18734622955045405,0.016197121277007818,133.01294288970567,11.32434044430912,0.006486956133885268
2.185,2.701629390718025,757.7517346472354,0.187405697969215,0.016154590871156567,133.05566557027436,11.30703539088811,0.00648793071710749
2.19,2.7020929701781284,757.7515323203045,0.18746500511479428,0.016112176453305017,133.09826924559107,11.289759873414111,0.006488875618049022
2.195,2.702547517951254,757.7513225487266,0.18752415183212195,0.016069877414628522,133.1407545331965,11.272513712890058,0.006489790959863267
2.2,2.702993029191421,757.7511053137513,0.18758313896043782,0.0160276931504092,133.1831220465529,11.255296731592818,0.006490676865031375
2.205,2.7034294992179215,757.7508805971678,0.18764196733466837,0.015985623059041963,133.22537239603733,11.238108752765639,0.006491533455526422
2.21,2.703856923579788,757.7506483815014,0.18770063778385004,0.015943666543172214,133.26750618780721,11.220949600973572,0.006492360852629672
2.215,2.704275297987541,757.7504086497879,0.18775915113292108,0.01590182300840266,133.30952402508896,11.20381910170212,0.0064931591771422775
2.22,2.7046846183925726,757.7501613858096,0.18781750820080864,0.015860091864673236,133.35142650680473,11.18671708178884,0.0064939285491634234
2.225,2.705084880906487,757.7499065738394,0.18787570980248294,0.015818472524778922,133.3932142290468,11.169643368962154,0.00649466908833127
2.23,2.7054760818901933,757.7496441988989,0.18793375674685214,0.015776964405888324,133.4348877835686,11.152597792317128,0.006495380913580035
2.235,2.7058582178658948,757.7493742464878,0.1879916498389441,0.015735566927969437,133.47644775934867,11.135580181824485,0.006496064143394322
2.24,2.706231285611008,757.7490967028501,0.18804938987773398,0.01569427951535655,133.51789474103532,11.118590368822499,0.006496718895559812
2.245,2.7065952820675,757.7488115547028,0.18810697765833792,0.015653101595167782,133.5592293105172,11.101628185522356,0.006497345287417471
2.25,2.706950204436137,757.7485187894955,0.18816441396988054,0.015612032598842977,133.60045204539833,11.084693465491918,0.006497943435620224
2.255,2.7072960500874492,757.7482183951518,0.18822169959760177,0.015571071960623937,133.64156352050503,11.06778604317976,0.006498513456375772
2.2600000000000002,2.707632816652267,757.7479103603117,0.18827883532085402,0.015530219118998729,133.6825643064549,11.050905754370431,0.00649905546521943
2.265,2.7079605019381066,757.7475946740946,0.18833582191504142,0.015489473515302967,133.7234549710427,11.034052435745618,0.006499569577236451
2.27,2.708279104012466,757.7472713263159,0.1883926601498188,0.015448834595018389,133.7642360779549,11.017225925294364,0.006500055906859065
2.275,2.708588621127883,757.7469403072795,0.18844935079079964,0.015408301806541154,133.8049081879888,11.000426061926012,0.006500514568061314
2.2800000000000002,2.7088890517950333,757.7466016079622,0.18850589459801204,0.015367874602294856,133.84547185795216,10.983652685822598,0.006500945674186276
2.285,2.7091803947191133,757.746255219841,0.1885622923273282,0.015327552437699699,133.88592764168223,10.966905638114532,0.006501349338108418
2.29,2.7094626488604097,757.7459011350406,0.1886185447292168,0.015287334772071998,133.92627608915785,10.950184761166057,0.006501725672095026
2.295,2.7097358133840075,757.745539346199,0.18867465254986301,0.015247221067816284,133.96651774729662,10.933489898320913,0.006502074787932992
2.3000000000000003,2.7099998877061764,757.7451698465762,0.1887306165302394,0.015207210791095119,134.00665315929564,10.916820894115453,0.006502396796826627
2.305,2.7102548714587034,757.744792629959,0.18878643740690246,0.015167303411254584,134.04668286519637,10.900177594097931,0.006502691809487608
2.31,2.7105007645201633,757.7444076907304,0.1888421159113886,0.015127498401259612,134.0866074014587,10.883559844967431,0.006502959936069543
2.315,2.710737566995437,757.7440150238137,0.18889765277068826,0.015087795237352023,134.12642730129434,10.866967494466794,0.006503201286221598
2.32,2.710965279231694,757.7436146247035,0.18895304870695812,0.015048193399257795,134.1661430944679,10.850400391449147,0.006503415969058437
2.325,2.711183901812868,757.7432064894463,0.18900830443768904,0.015008692370065793,134.2057553074108,10.833858385840966,0.006503604093179729
2.33,2.7113934355609874,757.7427906146376,0.189063420675711,0.014969291636224229,134.24526446323185,10.817341328641419,0.006503765766672463
2.335,2.7115938815445673,757.742366997434,0.18911839812908593,0.01492999068761749,134.28467108163403,10.800849071948628,0.006503901097100124
2.34,2.7117852410667456,757.7419356355216,0.1891732375013666,0.014890789017379632,134.32397567910746,10.784381468900479,0.0065040101915328115
2.345,2.7119675156859775,757.7414965271546,0.18922793949125535,0.014851686122139988,134.3631787686779,10.767938373754935,0.006504093156510871
2.35,2.7121407071919412,757.7410496710974,0.18928250479308922,0.01481268150167348,134.40228086026212,10.751519641778428,0.006504150098099498
2.355,2.7123048176398292,757.740595066693,0.18933693409624938,0.014773774659326075,134.4412824602379,10.735125129383983,0.00650418112182548
2.36,2.7124598493078325,757.7401327137658,0.1893912280859785,0.014734965101425558,134.48018407203637,10.718754693942463,0.006504186332767407
2.365,2.712605804755901,757.7396626127414,0.18944538744234923,0.014696252338024702,134.51898619539836,10.702408194023043,0.0065041658354452305
2.37,2.7127426867562328,757.7391847644947,0.18949941284156144,0.014657635881966466,134.55768932730743,10.68608548909294,0.0065041197339615695
2.375,2.712870498376623,757.7386991705177,0.18955330495447947,0.014619115249937621,134.5962939609405,10.669786439858223,0.006504048131845597
2.38,2.712989242890039,757.7382058327283,0.18960706444828582,0.01458068996127734,134.63480058685334,10.65351090788034,0.006503951132231708
2.3850000000000002,2.713098923875139,757.7377047536702,0.18966069198473248,0.01454235953923664,134.67320969172877,10.637258755983838,0.006503828837673731
2.39,2.713199545112059,757.7371959362963,0.18971418822201455,0.014504123509628786,134.71152175971753,10.621029847821196,0.006503681350346017
2.395,2.713291110693284,757.7366793841876,0.18976755381286362,0.014465981402202288,134.7497372710754,10.60482404831786,0.006503508771841872
2.4,2.7133736249121463,757.7361551013246,0.1898207894065215,0.014427932749219243,134.78785670357385,10.588641223213067,0.006503311203384191
2.4050000000000002,2.7134470923778804,757.7356230923109,0.1898738956467872,0.014389977086861854,134.82588053110558,10.572481239516403,0.006503088745620007
2.41,2.713511517902668,757.7350833621467,0.18992687317398776,0.014352113953812796,134.8638092250917,10.55634396504856,0.0065028414988297185
2.415,2.7135669066153802,757.7345359164449,0.18997972262307333,0.014314342892627058,134.90164325312284,10.540229268887328,0.0065025695627277755
2.42,2.713613263852317,757.7339807612161,0.19003244462549881,0.014276663448376654,134.93938308030144,10.52413702092852,0.00650227303666141
2.4250000000000003,2.7136505952648613,757.7334179030701,0.19008503980744537,0.014239075169931286,134.9770291679743,10.508067092303005,0.006501952019425633
2.43,2.7136789067183047,757.7328473490192,0.19013750879154231,0.014201577608718237,135.01458197495975,10.492019354974397,0.006501606609444191
2.435,2.7136982043894067,757.7322691066572,0.1901898521952779,0.014164170319866633,135.05204195641616,10.475993682112303,0.00650123690460527
2.44,2.7137084946769314,757.7316831839888,0.19024207063250634,0.014126852861122148,135.08940956491494,10.45998994773984,0.006500843002419141
2.445,2.713709784285883,757.7310895895803,0.1902941647120952,0.014089624793820742,135.1266852494789,10.44400802705181,0.006500424999879277
2.45,2.7137020801525735,757.7304883324186,0.19034613503917783,0.014052485681986924,135.16386945647233,10.428047796121588,0.006499982993592794
2.455,2.7136853895131314,757.7298794220317,0.1903979822140698,0.014015435093113562,135.20096262883246,10.412109132156392,0.006499517079670076
2.46,2.713659719845089,757.7292628683788,0.1904497068332414,0.013978472597461817,135.23796520675904,10.396191913269682,0.0064990273538256945
2.465,2.7136250789185987,757.728638681938,0.19050130948852134,0.013941597768634118,135.27487762715117,10.380296018669082,0.006498513911298103
2.47,2.713581474755673,757.7280068736306,0.1905527907677782,0.013904810183083557,135.31170032408886,10.364421328497047,0.006497976846920214
2.475,2.7135289156634155,757.7273674548751,0.1906041512544154,0.013868109420477323,135.3484337284781,10.348567723950348,0.006497416255069253
2.48,2.713467410211168,757.7267204375437,0.19065539152776478,0.013831495063413256,135.3850782683265,10.332735087188475,0.006496832229707622
2.485,2.7133969672459495,757.7260658339854,0.19070651216286252,0.013794966697580947,135.42163436858942,10.316923301386817,0.006496224864361589
2.49,2.713317595886862,757.7254036570124,0.19075751373057184,0.01375852391167343,135.45810245125156,10.301132250709067,0.0064955942521344335
2.495,2.713229305523842,757.7247339198946,0.19080839679761663,0.013722166297362759,135.4944829353578,10.285361820299432,0.006494940485711314
2.5,2.7131321058277713,757.7240566363728,0.19085916192646288,0.0136858934493853,135.5307762369219,10.26961189631214,0.006494263657348005
2.505,2.713026006734552,757.723371820629,0.1909098096755738,0.013649704965357959,135.56698276911587,10.253882365851123,0.006493563858898011
2.5100000000000002,2.712911018468969,757.722679487322,0.19096034059908484,0.013613600446011917,135.60310294203106,10.2381731170485,0.006492841181780648
2.515,2.71278715151442,757.7219796515344,0.19101075524727024,0.013577579494856875,135.63913716301855,10.222484038953997,0.006492095717029142
2.52,2.712654416653577,757.7212723288355,0.19106105416597133,0.013541641718592231,135.6750858362743,10.206815021672153,0.006491327555234301
2.525,2.7125128249162684,757.7205575351937,0.19111123789738027,0.013505786726543095,135.7109493634051,10.191165956176095,0.006490536786623833
2.5300000000000002,2.712362387647302,757.7198352870822,0.19116130697907457,0.013470014131354829,135.74672814273427,10.175536734538705,0.0064897235009673225
2.535,2.7122031164255573,757.7191056013465,0.19121126194521376,0.013434323548131925,135.78242257016035,10.159927249647726,0.0064888877876959255
2.54,2.7120350231575814,757.7183684953498,0.19126110332520743,0.013398714595396186,135.81803303820323,10.144337395524591,0.006488029735771716
2.545,2.7118581199751084,757.7176239868081,0.19131083164521276,0.013363186894009374,135.85355993707537,10.128767066967423,0.0064871494338363
2.5500000000000003,2.711672419346048,757.7168720939613,0.19136044742656347,0.01332774006830311,135.8890036535595,10.113216159927289,0.006486246970057424
2.555,2.7114779339584127,757.7161128353893,0.1914099511874482,0.013292373744871579,135.92436457220708,10.097684571107528,0.006485322432294484
2.56,2.7112746768411378,757.7153462301953,0.19145934344121293,0.013257087553792441,135.9596430741271,10.082172198370762,0.006484375907933573
2.565,2.7110626612415474,757.7145722978161,0.19150862469811544,0.013221881127364778,135.99483953823747,10.06667894031945,0.006483407484059536
2.57,2.710841900749303,757.7137910582062,0.19155779546359822,0.01318675410135129,136.0299543400341,10.051204696710526,0.006482417247289
2.575,2.7106124091736943,757.7130025316509,0.19160685624002946,0.013151706113725839,136.06498785283156,10.035749368038584,0.00648140528394022
2.58,2.7103742006648543,757.7122067389445,0.1916558075250286,0.01311673680587787,136.09994044657057,10.020312855938439,0.006480371679872068
2.585,2.7101272895963033,757.7114037012127,0.19170464981311916,0.013081845821423395,136.13481248899498,10.004895062788952,0.00647931652064446
2.59,2.709871690678444,757.7105934400777,0.19175338359417432,0.013047032807322919,136.1696043445455,9.989495892087193,0.006478239891369766
2.595,2.709607418850894,757.7097759774977,0.19180200935492114,0.013012297412799531,136.20431637543018,9.974115248087555,0.006477141876858089
2.6,2.7093344893841875,757.7089513359116,0.19185052757755988,0.012977639290331713,136.23894894064262,9.958753036134524,0.0064760225614861056
2.605,2.7090529177855203,757.708119538101,0.19189893874107264,0.012943058094712193,136.2735023968922,9.94340916234846,0.006474882029322883
2.61,2.708762719885473,757.7072806073114,0.1919472433200566,0.012908553483886805,136.30797709777568,9.928083533907184,0.006473720364019799
2.615,2.708463911759909,757.7064345671383,0.19199544178580363,0.012874125118178172,136.34237339454327,9.912776058786637,0.006472537648913901
2.62,2.7081565097994402,757.7055814416234,0.1920435346053743,0.01283977266095132,136.37669163544257,9.897486645984653,0.00647133396694125
2.625,2.7078405306492908,757.704721255167,0.19209152224242806,0.012805495778016813,136.4109321663064,9.882215205321572,0.006470109400716114
2.63,2.707515991260159,757.703854032597,0.1921394051565522,0.012771294138113037,136.4450953300786,9.866961647602642,0.0064688640324688275
2.6350000000000002,2.7071829088469315,757.7029797991084,0.19218718380383457,0.01273716741249437,136.4791814672183,9.851725884480636,0.006467597944100334
2.64,2.706841300920519,757.7020985803058,0.1922348586364491,0.01270311527522906,136.5131909154088,9.836507828556353,0.006466311217144454
2.645,2.7064911852653823,757.7012104021695,0.19228243010297588,0.012669137402969087,136.54712400978121,9.821307393302279,0.006465003932798455
2.65,2.706132579952844,757.7003152910713,0.1923298986482325,0.012635233475071265,136.58098108279924,9.806124493103578,0.006463676171908494
2.6550000000000002,2.705765503336462,757.6994132737658,0.19237726471335773,0.012601403173536961,136.61476246431366,9.790959043238988,0.006462328014977994
2.66,2.705389974048245,757.6985043773835,0.19242452873586682,0.012567646182972413,136.64846848160738,9.775810959867547,0.006460959542173954
2.665,2.705006011009985,757.6975886294431,0.1924716911495267,0.012533962190678224,136.68209945930042,9.760680160060074,0.006459570833315946
2.67,2.7046136334147244,757.6966660578247,0.1925187523846012,0.012500350886472996,136.71565571953153,9.74556656173964,0.006458161967899985
2.6750000000000003,2.704212860751993,757.695736690801,0.19256571286754767,0.012466811962911394,136.74913758173471,9.730470083756598,0.006456733025071073
2.68,2.7038037127740466,757.694800556991,0.19261257302145565,0.012433345114968767,136.7825453629593,9.715390645781877,0.006455284083664708
2.685,2.703386209539767,757.6938576854144,0.19265933326550622,0.012399950040429573,136.8158793774775,9.700328168439865,0.006453815222157878
2.69,2.702960371357388,757.6929081054159,0.19270599401570707,0.012366626439359032,136.849139937315,9.685282573129278,0.006452326518737361
2.695,2.7025262188559087,757.6919518467547,0.19275255568400557,0.012333374014740554,136.88232735161287,9.670253782240767,0.006450818051219461
2.7,2.7020837728997753,757.6909889394927,0.19279901867937393,0.012300192471695611,136.91544192740622,9.655241718892006,0.0064492898971497455
2.705,2.701633054684971,757.690019414116,0.1928453834066156,0.01226708151834164,136.94848396876912,9.640246307220517,0.0064477421336954065
2.71,2.7011740856333337,757.6890433013973,0.1928916502677002,0.01223404086483254,136.98145377776942,9.625267472057391,0.0064461748377670205
2.715,2.700706887504785,757.6880606325367,0.19293781966037343,0.012201070224357449,137.0143516534757,9.610305139268432,0.006444588085893798
2.72,2.7002314822793525,757.6870714390109,0.19298389197963833,0.012168169312076454,137.04717789301435,9.595359235391765,0.006442981954357809
2.725,2.699747892277938,757.6860757527222,0.19302986761626578,0.012135337846190636,137.07993279050737,9.580429688003688,0.006441356519060987
2.73,2.699256140039179,757.6850736058436,0.19307574695833157,0.012102575546837696,137.11261663816785,9.565516425342155,0.006439711855663635
2.735,2.698756248442091,757.6840650309681,0.19312153038971105,0.012069882137173351,137.1452297252275,9.550619376676934,0.006438048039450704
2.74,2.6982482405839594,757.6830500609569,0.19316721829159525,0.012037257342282073,137.17777233901646,9.535738471937801,0.0064363651454676955
2.745,2.697732139899142,757.6820287290828,0.19321281104104,0.012004700890219341,137.21024476393023,9.520873642071741,0.006434663248392484
2.75,2.6972079700432334,757.6810010688872,0.19325830901239716,0.011972212510983352,137.24264728244836,9.506024818691552,0.006432942422662965
2.755,2.6966757550032563,757.6799671143115,0.19330371257597584,0.011939791937476772,137.27498017418182,9.491191934405903,0.0064312027423594565
2.7600000000000002,2.696135518992402,757.6789268995685,0.19334902209933733,0.01190743890457635,137.30724371679406,9.476374922501066,0.006429444281319645
2.765,2.6955872865477732,757.677880459258,0.19339423794611355,0.011875153149981658,137.339438185161,9.461573717232579,0.006427667113035446
2.77,2.6950310824390744,757.6768278282557,0.19343936047712676,0.011842934413410751,137.37156385216645,9.446788253549888,0.006425871310751938
2.775,2.694466931750998,757.6757690418092,0.19348439004939835,0.011810782437311988,137.40362098799855,9.432018467341281,0.006424056947381439
2.7800000000000002,2.6938948598083075,757.6747041354478,0.19352932701706568,0.011778696966205496,137.4356098608,9.41726429520835,0.006422224095584187
2.785,2.6933148922408927,757.6736331450571,0.19357417173060326,0.011746677747242444,137.46753073611615,9.402525674658701,0.006420372827701376
2.79,2.6927270549267566,757.6725561068107,0.19361892453752055,0.011714724529703848,137.49938387738888,9.38780254393433,0.006418503215816346
2.795,2.692131374038684,757.6714730572227,0.19366358578180604,0.011682837065399753,137.53116954556387,9.373094842149376,0.006416615331707308
2.8000000000000003,2.6915278760057397,757.6703840331008,0.1937081558044008,0.011651015108329025,137.5628879994244,9.358402509173818,0.006414709246888805
2.805,2.6909165875413925,757.6692890715782,0.19375263494286535,0.01161925841491864,137.59453949535745,9.343725485716194,0.006412785032583895
2.81,2.690297535623236,757.6681882100875,0.19379702353163458,0.011587566743840459,137.62612428753155,9.329063713261368,0.0064108427597465685
2.815,2.689670747503302,757.6670814863712,0.19384132190189635,0.011555939856098346,137.6576426278143,9.314417134100742,0.006408882499052264
2.82,2.689036250704828,757.6659689384766,0.19388553038164386,0.011524377514990575,137.68909476580498,9.299785691320322,0.00640690432090279
2.825,2.688394073016376,757.6648506047468,0.19392964929574527,0.011492879486059706,137.72048094888905,9.28516932878345,0.006404908295433216
2.83,2.6877442425035984,757.6637265238331,0.1939736789658189,0.011461445537182164,137.7518014221437,9.270567991162904,0.006402894492501661
2.835,2.687086787489635,757.6625967346711,0.1940176197104636,0.011430075438402791,137.7830564285079,9.255981623883613,0.0064008629817098005
2.84,2.686421736579897,757.6614612765059,0.19406147184498143,0.011398768962133867,137.81424620857814,9.241410173192765,0.006398813832379776
2.845,2.68574911862751,757.6603201888537,0.19410523568178167,0.011367525882865019,137.84537100090282,9.22685358605917,0.006396747113589247
2.85,2.6850689627771653,757.6591735115471,0.19414891152988162,0.01133634597752154,137.87643104162012,9.21231181029879,0.006394662894129747
2.855,2.684381298407176,757.6580212846712,0.19419249969558147,0.011305229024979817,137.9074265649445,9.19778479440635,0.006392561242564267
2.86,2.6836861551991857,757.6568635486366,0.1942360004816655,0.011274174806640783,137.9383578025923,9.183272487755877,0.006390442227160742
2.865,2.6829835630548877,757.6557003440894,0.19427941418836894,0.011243183105735693,137.96922498447492,9.168774840359097,0.006388305915973717
2.87,2.6822735521876298,757.6545317120064,0.19432274111232722,0.011212253708080516,138.00002833794613,9.154291803129242,0.006386152376757169
2.875,2.681556153021323,757.6533576935868,0.19436598154774587,0.011181386401235819,138.030768088639,9.139823327588303,0.006383981677062636
2.88,2.6808313962958934,757.6521783303618,0.1944091357851924,0.011150580975374247,138.06144445960183,9.125369366170583,0.006381793884139409
2.8850000000000002,2.680099312955946,757.6509936640766,0.19445220411288108,0.011119837222357983,138.092057672216,9.110929871900833,0.006379589065041656
2.89,2.6793599342629757,757.649803736805,0.19449518681538935,0.011089154936660217,138.12260794527919,9.096504798717001,0.006377367286522906
2.895,2.6786132916803993,757.6486085908298,0.1945380841749813,0.011058533914414987,138.15309549594983,9.082094101138345,0.006375128615145787
2.9,2.677859416986394,757.6474082687567,0.19458089647031943,0.011027973954341998,138.18352053882774,9.06769773458971,0.006372873117176647
2.9050000000000002,2.677098342160949,757.6462028133977,0.19462362397776165,0.01099747485681537,138.21388328687914,9.05331565507588,0.006370600858692578
2.91,2.676330099494153,757.6449922678795,0.19466626697012748,0.010967036424749388,138.24418395055665,9.038947819492515,0.0063683119054810085
2.915,2.675554721479978,757.6437766755345,0.19470882571791542,0.01093665846272453,138.27442273866677,9.02459418532023,0.006366006323139664
2.92,2.6747722409157686,757.6425560799995,0.19475130048817144,0.010906340777799697,138.30459985756357,9.010254710910067,0.006363684176984998
2.9250000000000003,2.673982690806549,757.6413305251191,0.19479369154558387,0.010876083178726126,138.33471551192844,8.995929355208077,0.006361345532141693
2.93,2.673186104452373,757.64010005503,0.19483599915149186,0.010845885476659298,138.36476990406356,8.981618078005862,0.0063589904534628715
2.935,2.6723825153660483,757.6388647140787,0.19487822356482554,0.0108157474844838,138.39476323456128,8.967320839703861,0.006356619005606638
2.94,2.671571957345899,757.6376245468922,0.19492036504128116,0.010785669017405507,138.4246957017169,8.953037601520018,0.006354231252970138
2.945,2.670754464408919,757.6363795983099,0.19496242383408505,0.01075564989240317,138.45456750207165,8.938768325297433,0.006351827259751495
2.95,2.6699300708473652,757.6351299134385,0.1950044001933523,0.01072568992868866,138.48437882995702,8.924512973666761,0.006349407089898956
2.955,2.6690988111784946,757.6338755376013,0.1950462943666621,0.010695788947294038,138.51412987790266,8.910271509901415,0.006346970807157378
2.96,2.6682607201842625,757.6326165163749,0.19508810659860762,0.010665946771394489,138.5438208363176,8.896043898031682,0.00634451847503292
2.965,2.6674158328779516,757.631352895556,0.1951298371311799,0.010636163226032868,138.5734518937611,8.88183010274831,0.006342050156824
2.97,2.6665641845270702,757.6300847211818,0.1951714862035072,0.01060643813830664,138.6030232367595,8.867630089468678,0.0063395659156012425
2.975,2.6657058106363816,757.6288120395128,0.1952130540520535,0.010576771337225397,138.6325350499443,8.853443824287314,0.0063370658142235525
2.98,2.6648407469548943,757.6275348970372,0.19525454091053698,0.010547162653769418,138.66198751599723,8.839271273996662,0.00633454991533233
2.985,2.663969029474005,757.6262533404688,0.19529594700995798,0.01051761192086945,138.69138081566618,8.825112406080867,0.006332018281353981
2.99,2.66309069442025,757.6249674167381,0.19533727257867717,0.010488118973350629,138.72071512782503,8.810967188695917,0.006329470974506758
2.995,2.6622057782665283,757.6236771730013,0.19537851784229657,0.010458683648017861,138.74999062938352,8.796835590700873,0.006326908056791658
3.0,2.661314317713007,757.622382656622,0.1954196830238701,0.010429305783504613,138.77920749544276,8.782717581604208,0.006324329590009642
3.005,2.660416349709636,757.6210839151897,0.19546076834365786,0.01039998522044933,138.80836589911377,8.768613131627413,0.006321735635742619
3.0100000000000002,2.659511911423487,757.6197809964893,0.19550177401948837,0.010370721801235301,138.8374660117815,8.754522211612537,0.006319126255382426
3.015,2.658601040279183,757.6184739485359,0.1955427002663117,0.01034151537031143,138.86650800278025,8.740444793137208,0.006316501510096229
3.02,2.6576837739047496,757.6171628195248,0.19558354729680255,0.010312365773759415,138.8954920398287,8.726380848360604,0.006313861460874053
3.025,2.6567601501945726,757.6158476578863,0.19562431532066032,0.010283272859795944,138.92441828852557,8.712330350203207,0.0063112061684747305
3.0300000000000002,2.6558302072340583,757.6145285122184,0.19566500454544952,0.010254236478169637,138.9532869129534,8.698293272131924,0.006308535693491562
3.035,2.6548939833805316,757.613205431355,0.19570561517569846,0.010225256480807752,138.98209807503093,8.68426958839157,0.006305850096282939
3.04,2.653951517173553,757.6118784642879,0.19574614741390026,0.010196332721097887,139.01085193523102,8.670259273748623,0.006303149437050085
3.045,2.6530028474266993,757.6105476602436,0.19578660145948906,0.010167465054622554,139.03954865184627,8.656262303754323,0.006300433775758544
3.0500000000000003,2.65204801313013,757.6092130685993,0.19582697750992803,0.010138653338378505,139.0681883817682,8.642278654465853,0.006297703172222252
3.055,2.651087053547119,757.6078747389629,0.19586727575963148,0.010109897431550068,139.09677127971506,8.62830830272359,0.006294957686021216
3.06,2.6501200081145457,757.6065327210886,0.1959074964010766,0.010081197194711474,139.12529749902725,8.614351225865883,0.006292197376587018
3.065,2.649146916538958,757.6051870649549,0.19594763962372977,0.01005255249059721,139.1537671908987,8.60040740200552,0.006289422303121149
3.0700000000000003,2.648167818699759,757.6038378206833,0.19598770561512868,0.010023963183325543,139.18218050515068,8.586476809751797,0.006286632524677894
3.075,2.647182754740466,757.6024850386126,0.19602769455986122,0.009995429139131191,139.21053758950106,8.57255942847377,0.006283828100086991
3.08,2.6461917649785085,757.601128769223,0.1960676066405745,0.009966950225641308,139.23883859028564,8.558655238040838,0.006281009088030603
3.085,2.6451948899881885,757.5997690632025,0.196107442037045,0.009938526312542547,139.26708365179283,8.544764219062692,0.0062781755469732145
3.09,2.6441921705201614,757.5984059713808,0.19614720092708043,0.009910157270934148,139.29527291690815,8.530886352657346,0.00627532753523015
