time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
7.945,2.6715695876900716,757.6347713993532,0.20936190630892137,0.00048733753613717964,148.77708794474597,1.7024460441722662,0.0021637306236432117
7.95,2.6707350693370917,757.6335418566496,0.2093636720697233,0.00048605612084816195,148.77809505404187,1.6998806279526193,0.002160799263112907
7.955,2.6698938106559646,757.6323073678224,0.2093654343946779,0.00048477708100142387,148.77909863182566,1.6973186866658911,0.002157871467100514
7.96,2.669045844858201,757.6310679816404,0.20936719329419626,0.0004835004092447187,148.78009869834818,1.694760214362396,0.0021549472318284826
7.965,2.668191205419987,757.6298237470658,0.20936894877857043,0.0004822260983129417,148.78109527107873,1.6922052051302656,0.002152026553519726
7.97,2.667329926081084,757.6285747132525,0.2093707008579737,0.0004809541410276588,148.78208837003532,1.6896536530952928,0.002149109428397686
7.9750000000000005,2.6664620408432733,757.6273209295439,0.20937244954246187,0.00047968453029665617,148.7830780106314,1.6871055524207814,0.0021461958526863834
7.98,2.6655875839692387,757.6260624454712,0.20937419484197337,0.00047841725911347126,148.78406420804848,1.6845608973073936,0.002143285822610484
7.985,2.664706589980988,757.6247993107511,0.20937593676632993,0.0004771523205569417,148.7850469795601,1.6820196819929951,0.002140379334395346
7.99,2.663819093658713,757.6235315752841,0.20937767532523757,0.0004758897077907375,148.78602633943487,1.679481900752504,0.0021374763842670853
7.995,2.6629251300391985,757.6222592891526,0.20937941052828668,0.00047462941406291136,148.7870023075139,1.676947547897736,0.0021345769684526232
8.0,2.6620247344146546,757.6209825026185,0.20938114238495298,0.0004733714327054316,148.7879749031923,1.6744166177772548,0.002131681083179751
8.005,2.661117942331107,757.6197012661219,0.2093828709045983,0.0004721157571337311,148.7889441445672,1.6718891047762139,0.0021287887246771754
8.01,2.6602047895872114,757.6184156302782,0.209384596096471,0.0004708623808462443,148.789910052963,1.6693650033162097,0.0021258998891745856
8.015,2.659285312232624,757.6171256458767,0.20938631796970705,0.0004696112974239536,148.79087264302757,1.666844307855122,0.0021230145729026935
8.02,2.658359546566792,757.6158313638789,0.2093880365333304,0.0004683625005299286,148.79183193049525,1.664327012886967,0.002120132772093304
8.025,2.6574275291373093,757.6145328354155,0.20938975179625363,0.0004671159839088726,148.79278793110583,1.6618131129417368,0.0021172544829793517
8.03,2.6564892967386835,757.6132301117852,0.2093914637672787,0.00046587174138666275,148.79374065710732,1.6593026025852546,0.002114379701794971
8.035,2.6555448864106728,757.6119232444524,0.20939317245509706,0.0004646297668698969,148.79469012964503,1.6567954764190114,0.0021115084247755344
8.040000000000001,2.6545943354370336,757.610612285045,0.2093948778682907,0.00046339005434543385,148.79563636776405,1.6542917290800212,0.0021086406481577173
8.045,2.6536376813438425,757.6092972853527,0.20939658001533312,0.00046215259787994186,148.7965793875869,1.6517913552406627,0.0021057763681795426
8.05,2.6526749618982173,757.6079782973245,0.2093982789045893,0.0004609173916194364,148.79751920959902,1.6492943496085237,0.002102915581080434
8.055,2.651706215106625,757.6066553730673,0.20939997454431716,0.00045968442978883205,148.79845584841806,1.646800706926253,0.0021000582831012717
8.06,2.6507314792135817,757.6053285648431,0.20940166694266765,0.0004584537066914794,148.79938931931065,1.644310421971399,0.002097204470484437
8.065,2.6497507926999444,757.6039979250676,0.20940335610768554,0.00045722521670871734,148.80031963866398,1.6418234895562633,0.0020943541394738696
8.07,2.6487641942815876,757.6026635063073,0.20940504204731009,0.0004559989542994102,148.8012468197903,1.6393399045277384,0.002091507286315113
8.075,2.6477717229076814,757.6013253612784,0.20940672476937539,0.00045477491399950045,148.8021708818896,1.6368596617671594,0.002088663907255367
8.08,2.6467734177593454,757.5999835428441,0.2094084042816112,0.0004535530904215462,148.8030918430325,1.634382756190145,0.0020858239985435375
8.085,2.645769318247912,757.5986381040126,0.2094100805916438,0.00045233347825427296,148.80400972106435,1.6319091827464451,0.002082987556430284
8.09,2.644759464013559,757.5972890979349,0.20941175370699616,0.0004511160722621144,148.80492453679236,1.6294389364197868,0.0020801545771680736
8.095,2.6437438949235568,757.595936577903,0.2094134236350894,0.00044990086728475886,148.80583630435336,1.6269720122277131,0.0020773250570112196
8.1,2.6427226510708817,757.5945805973475,0.20941509038324285,0.0004486878582366955,148.80674503945812,1.624508405221437,0.0020744989922159424
8.105,2.641695772772447,757.593221209836,0.20941675395867482,0.0004474770401067582,148.8076507567274,1.6220481104856752,0.0020716763790404043
8.11,2.640663300567697,757.5918584690701,0.2094184143685034,0.00044626840795767257,148.80855346758366,1.6195911231385036,0.0020688572137447713
8.115,2.6396252752168214,757.5904924288837,0.20942007161974632,0.0004450619569255999,148.80945319222104,1.6171374383311903,0.002066041492591243
8.120000000000001,2.638581737699331,757.5891231432416,0.20942172571932247,0.000443857682219684,148.8103499482311,1.6146870512480482,0.0020632292118441175
8.125,2.6375327292122543,757.5877506662362,0.20942337667405217,0.0004426555791215957,148.8112437512873,1.612239957106275,0.0020604203677698236
8.13,2.636478291168697,757.5863750520857,0.20942502449065786,0.0004414556429850774,148.81213462106527,1.6097961511557948,0.002057614956636974
8.135,2.635418465196023,757.5849963551326,0.20942666917576494,0.00044025786923549066,148.81302257192178,1.607355628679105,0.0020548129747164096
8.14,2.6343532931343914,757.5836146298408,0.20942831073590223,0.00043906225336935874,148.8139076192797,1.6049183849911166,0.0020520144182812425
8.145,2.633282817034929,757.5822299307936,0.2094299491775027,0.00043786879095391467,148.81478977860124,1.6024844154389992,0.002049219283606905
8.15,2.632207079158243,757.5808423126916,0.2094315845069041,0.00043667747762664354,148.81566906286977,1.6000537154020211,0.0020464275669711896
8.155,2.6311261219725792,757.5794518303511,0.2094332167303493,0.00043548830909483045,148.81654549006234,1.597626280291394,0.002043639264654297
8.16,2.630039988152319,757.5780585387008,0.2094348458539872,0.0004343012811351029,148.81741907669664,1.5952021055501133,0.0020408543729388776
8.165000000000001,2.628948720576125,757.5766624927804,0.20943647188387338,0.0004331163895929775,148.81828984010394,1.5927811866528,0.0020380728881100756
8.17,2.6278523623254144,757.5752637477385,0.20943809482597048,0.00043193363038240487,148.81915779982103,1.590363519105546,0.0020352948064555746
8.175,2.626750956682491,757.5738623588297,0.20943971468614944,0.0004307529994853113,148.8200229699543,1.5879490984457472,0.0020325201242656324
8.18,2.6256445471290064,757.5724583814135,0.20944133147018973,0.00042957449295114817,148.8208853663975,1.585537920241955,0.0020297488378331354
8.185,2.6245331773440714,757.5710518709509,0.20944294518378004,0.00042839810689643086,148.82174500342796,1.5831299800937073,0.0020269809434536276
8.19,2.623416891202703,757.5696428830031,0.20944455583251914,0.0004272238375042885,148.8226018929688,1.5807252736313788,0.002024216437425366
8.195,2.6222957327739267,757.5682314732289,0.20944616342191594,0.00042605168102400254,148.82345605144357,1.5783237965160095,0.002021455316049347
8.2,2.621169746319202,757.5668176973829,0.2094477679573907,0.00042488163377055616,148.82430749291782,1.5759255444391582,0.0020186975756293626
8.205,2.620038976290502,757.5654016113124,0.20944936944427514,0.00042371369212417263,148.82515623550827,1.5735305131227293,0.0020159432124720253
8.21,2.6189034673287312,757.5639832709561,0.20945096788781342,0.0004225478525298641,148.8260022987596,1.571138698318823,0.002013192222886823
8.215,2.617763264261801,757.5625627323417,0.20945256329316292,0.00042138411149697064,148.82684569759328,1.5687500958095681,0.0020104446031861505
8.22,2.6166184121030116,757.5611400515834,0.20945415566539463,0.00042022246559870574,148.8276864503679,1.5663647014069622,0.002007700349685349
8.225,2.6154689560491278,757.5597152848798,0.20945574500949418,0.0004190629114716981,148.8285245695213,1.563982510952712,0.0020049594587027487
8.23,2.614314941478743,757.5582884885116,0.20945733133036232,0.0004179054458155351,148.8293600666133,1.5616035203180691,0.002002221926559705
8.235,2.6131564139503385,757.5568597188399,0.20945891463281507,0.0004167500653923048,148.83019295710892,1.5592277254036708,0.0019994877495806383
8.24,2.611993419200633,757.5554290323029,0.20946049492158514,0.00041559676702613874,148.83102325224962,1.5568551221393747,0.0019967569240930713
8.245000000000001,2.6108260031426305,757.5539964854148,0.20946207220132163,0.000414445547602753,148.83185097077418,1.5544857064840982,0.001994029446427667
8.25,2.6096542118639543,757.5525621347629,0.20946364647659116,0.0004132964040689929,148.8326761313888,1.5521194744256575,0.001991305312918269
8.255,2.6084780916248795,757.5511260370055,0.20946521775187876,0.0004121493334323687,148.83349874987672,1.5497564219805973,0.00198858451990193
8.26,2.6072976888566552,757.5496882488699,0.209466786031588,0.0004110043327606045,148.83431884665953,1.5473965451940377,0.0019858670637189603
8.265,2.6061130501595233,757.5482488271496,0.20946835132004266,0.0004098613991811711,148.83513643152298,1.5450398401394987,0.0019831529407129526
8.27,2.6049242223010274,757.5468078287025,0.2094699136214866,0.00040872052988083485,148.83595151512296,1.5426863029187488,0.001980442147230829
8.275,2.603731252214045,757.5453653104488,0.2094714729400841,0.00040758172210519136,148.8367641124732,1.540335929661628,0.0019777346796228655
8.28,2.6025341869949945,757.5439213293682,0.20947302927992098,0.00040644497315821027,148.8375742391369,1.5379887165258928,0.0019750305342427377
8.285,2.6013330739019476,757.5424759424981,0.2094745826450047,0.0004053102804017718,148.8383819140542,1.5356446596970432,0.001972329707447546
8.290000000000001,2.6001279603527863,757.5410292069311,0.20947613303926585,0.00040417764125520934,148.83918715234708,1.533303755388164,0.001969632195597858
8.295,2.5989188939233285,757.5395811798129,0.2094776804665583,0.0004030470531948474,148.8399899688501,1.5309659998397562,0.0019669379950577395
8.3,2.597705922345447,757.5381319183399,0.20947922493066015,0.00040191851375354,148.8407903748739,1.5286313893195689,0.0019642471021947875
8.305,2.5964890935051805,757.5366814797569,0.20948076643527405,0.00040079202052021174,148.84158838462832,1.5262999201224376,0.0019615595133801664
8.31,2.5952684554408516,757.5352299213553,0.2094823049840278,0.0003996675711393933,148.84238401273012,1.5239715885701113,0.0019588752249886363
8.315,2.5940440563411586,757.53377730047,0.2094838405804749,0.000398545163310763,148.8431772775117,1.5216463910110922,0.001956194233398595
8.32,2.592815944543277,757.5323236744778,0.20948537322809577,0.000397424794788681,148.84396819290882,1.5193243238204621,0.0019535165349920973
8.325,2.591584168530956,757.5308691007949,0.20948690293029795,0.0003963064633817301,148.84475677345515,1.5170053833997192,0.0019508421261549011
8.33,2.5903487769325984,757.529413636875,0.20948842969041706,0.00039519016695225027,148.8455430316918,1.5146895661766053,0.001948171003276487
8.335,2.5891098185193377,757.5279573402061,0.209489953511717,0.0003940759034158777,148.84632698271258,1.5123768686049428,0.0019455031627500985
8.34,2.5878673422031415,757.5265002683091,0.20949147439739105,0.0003929636707410818,148.8471086387497,1.510067287164463,0.00194283860097277
8.345,2.5866213970348237,757.5250424787353,0.20949299235056193,0.0003918534669486979,148.8478880168018,1.5077608183606337,0.001940177314345354
8.35,2.585372032202197,757.523584029064,0.2094945073742831,0.0003907452901114702,148.848665130561,1.505457458724499,0.0019375192992725605
8.355,2.5841192970280153,757.5221249769,0.2094960194715389,0.00038963913835357843,148.84943999640495,1.5031572048124973,0.0019348645521629754
8.36,2.582863240968153,757.5206653798722,0.20949752864524554,0.0003885350098501832,148.85021262939418,1.500860053206303,0.001932213069429103
8.365,2.5816039136095217,757.5192052956302,0.20949903489825164,0.0003874329028269508,148.85098304324785,1.4985660005126444,0.0019295648474873808
8.370000000000001,2.580341364668233,757.5177447818426,0.20950053823333892,0.0003863328155595973,148.8517512518308,1.4962750433631435,0.001926919882758223
8.375,2.579075643987531,757.516283896195,0.2095020386532228,0.00038523474637341645,148.8525172682549,1.4939871784141372,0.0019242781716660394
8.38,2.577806801535914,757.514822696387,0.20950353616055314,0.0003841386936428173,148.85328110487208,1.4917024023465077,0.0019216397106392661
8.385,2.5765348874050904,757.5133612401304,0.20950503075791457,0.0003830446557908566,148.8540427758054,1.4894207118655132,0.0019190044961103962
8.39,2.575259951808067,757.5118995851469,0.20950652244782744,0.0003819526312887736,148.85480229435228,1.4871421037006112,0.0019163725245160037
8.395,2.5739820450770963,757.5104377891657,0.2095080112327483,0.0003808626186555223,148.85555967616446,1.48486657460529,0.0019137437922967745
8.4,2.572701217661766,757.5089759099213,0.20950949711507053,0.0003797746164573056,148.8563149368103,1.4825941213568925,0.0019111182958975294
8.405,2.571417520126927,757.5075140051508,0.20951098009712527,0.00037868862330710636,148.85706809023435,1.4803247407564457,0.0019084960317672548
8.41,2.5701310031507787,757.5060521325925,0.20951246018118175,0.00037760463786422165,148.85781915159419,1.4780584296284838,0.0019058769963591256
8.415000000000001,2.5688417175227847,757.5045903499825,0.2095139373694483,0.00037652265883379255,148.85856813274066,1.4757951848208761,0.001903261186130532
8.42,2.5675497141417516,757.5031287150539,0.20951541166407275,0.0003754426849663397,148.85931504594305,1.4735350032046546,0.0019006485975431094
8.425,2.5662550440137384,757.5016672855327,0.20951688306714303,0.0003743647150572892,148.86005990447043,1.4712778816738319,0.0018980392270627534
8.43,2.56495775825012,757.5002061191368,0.20951835158068804,0.0003732887479465108,148.86080272023034,1.469023817145237,0.0018954330711596578
8.435,2.563657908065496,757.4987452735736,0.20951981720667778,0.0003722147825178419,148.86154350901276,1.466772806558328,0.0018928301263083263
8.44,2.562355544775742,757.497284806537,0.20952127994702452,0.00037114281769862526,148.86228228572804,1.464524846875028,0.0018902303889876092
8.445,2.561050719795909,757.4958247757061,0.2095227398035833,0.0003700728524592324,148.86301906489584,1.462279935079538,0.001887633855680715
8.45,2.5597434846382687,757.494365238742,0.20952419677815243,0.00036900488581260104,148.8637538622809,1.4600380681781702,0.0018850405228752463
8.455,2.5584338909102056,757.4929062532863,0.2095256508724747,0.00036793891681375783,148.8644866890872,1.457799243199162,0.0018824503870632102
8.46,2.557121990312252,757.491447876958,0.2095271020882375,0.0003668749445593548,148.86521755767606,1.4555634571925078,0.0018798634447410529
8.465,2.555807834635979,757.4899901673522,0.20952855042707355,0.0003658129681871938,148.86594647982696,1.453330707229775,0.0018772796924096755
8.47,2.5544914757620134,757.4885331820368,0.2095299958905618,0.0003647529868757587,148.86667346605768,1.4511009904039283,0.0018746991265744567
8.475,2.5531729656579323,757.4870769785513,0.20953143848022743,0.00036369499984374324,148.86739853186523,1.448874303829152,0.0018721217437452772
8.48,2.5518523563762674,757.4856216144034,0.20953287819754307,0.00036263900634958047,148.8681216910876,1.4466506446406713,0.0018695475404365389
8.485,2.550529700052396,757.4841671470675,0.20953431504392928,0.00036158500569097096,148.86884295917403,1.4444300099945728,0.0018669765131671874
8.49,2.549205048902535,757.4827136339821,0.2095357490207551,0.00036053299720441165,148.86956235258225,1.4422123970676264,0.0018644086584607318
8.495000000000001,2.5478784552216265,757.4812611325481,0.20953718012933925,0.0003594829802647233,148.87027988235909,1.4399978030571041,0.0018618439728452668
8.5,2.5465499713813293,757.4798097001253,0.20953860837095017,0.0003584349542845807,148.87099556158836,1.437786225180605,0.001859282452853493
8.505,2.5452196498278914,757.4783593940316,0.20954003374680713,0.00035738891871403664,148.87170940041014,1.4355776606758663,0.001856724095022732
8.51,2.5438875430801406,757.4769102715395,0.20954145625808057,0.0003563448730400548,148.87242140837097,1.433372106800594,0.0018541688958949546
8.515,2.5425537037273553,757.4754623898748,0.20954287590589246,0.0003553028167860323,148.87313160141233,1.4311695608322712,0.0018516168520167895
8.52,2.5412181844272395,757.4740158062133,0.20954429269131752,0.00035426274951133217,148.8738399920572,1.4289700200679878,0.001849067959939554
8.525,2.539881037903791,757.47257057768,0.20954570661538352,0.0003532246708108056,148.87454659363044,1.426773481824248,0.00184652221621926
8.53,2.5385423169452745,757.4711267613452,0.20954711767907194,0.0003521885803143243,148.87525142127149,1.4245799434368,0.0018439796174166436
8.535,2.537202074402086,757.4696844142235,0.209548525883319,0.0003511544776863026,148.87595448696467,1.422389402260444,0.0018414401600971733
8.540000000000001,2.535860363184713,757.4682435932708,0.20954993122901588,0.0003501223626252291,148.8766558040295,1.420201855668858,0.0018389038408310758
8.545,2.5345172362616033,757.4668043553828,0.20955133371700974,0.0003490922348631907,148.87735538326075,1.4180173010544108,0.0018363706561933476
8.55,2.5331727466571134,757.4653667573915,0.20955273334810415,0.0003480640941654,148.87805323546758,1.4158357358279796,0.0018338406027637731
8.555,2.5318269474493786,757.4639308560645,0.20955413012305946,0.00034703794032972345,148.87874937468138,1.4136571574187689,0.001831313677126943
8.56,2.530479891768253,757.4624967081014,0.209555524042594,0.00034601377318620624,148.8794438131198,1.411481563274125,0.001828789875872268
8.565,2.529131632793177,757.4610643701325,0.20955691510738414,0.00034499159259660146,148.8801365655177,1.409308950859355,0.001826269195593997
8.57,2.5277822237511094,757.4596338987162,0.20955830331806538,0.0003439713984538941,148.88082764650042,1.4071393176575397,0.00182375163289123
8.575000000000001,2.5264317179143982,757.4582053503365,0.20955968867523309,0.00034295319068183025,148.8815170667989,1.404972661169352,0.0018212371843679353
8.58,2.5250801685987057,757.4567787814013,0.20956107117944284,0.0003419369692344429,148.88220483891558,1.402808978912874,0.0018187258466329664
8.585,2.5237276291608723,757.4553542482398,0.20956245083121133,0.00034092273409557785,148.88289097269856,1.4006482684234052,0.0018162176163000684
8.59,2.5223741529968433,757.4539318071004,0.2095638276310169,0.00033991048527842255,148.88357547769513,1.3984905272532884,0.0018137124899879047
8.595,2.5210197935395287,757.4525115141487,0.20956520157929986,0.0003389002228250312,148.88425836765552,1.3963357529717138,0.0018112104643200574
8.6,2.519664604256725,757.4510934254645,0.2095665726764635,0.00033789194680585333,148.88493965441344,1.394183943164544,0.0018087115359250532
8.605,2.518308638648972,757.4496775970406,0.20956794092287448,0.0003368856573192596,148.88561935335701,1.3920350954341179,0.001806215701436366
8.61,2.516951950247475,757.4482640847799,0.20956930631886359,0.00033588135449107013,148.88629747954784,1.3898892073990752,0.0018037229574924393
8.615,2.5155945926119583,757.4468529444937,0.20957066886472703,0.00033487903847408037,148.88697404129158,1.3877462766941617,0.00180123330073669
8.620000000000001,2.5142366193285803,757.4454442318988,0.20957202856072607,0.00033387870944758983,148.88764905056954,1.3856063009700503,0.0017987467278175286
8.625,2.512878084007791,757.4440380026159,0.20957338540708825,0.0003328803676169304,148.88832251951413,1.3834692778931499,0.001796263235388366
8.63,2.511519040282239,757.4426343121672,0.20957473940400792,0.00033188401321299093,148.88899445807547,1.3813352051454195,0.001793782820107625
8.635,2.510159541804637,757.4412332159743,0.20957609055164667,0.00033088964649175006,148.88966487942878,1.379204080424184,0.0017913054786387562
8.64,2.508799642245655,757.4398347693556,0.20957743885013422,0.00032989726773379906,148.89033379555548,1.377075901441944,0.0017888312076502434
8.645,2.5074393952917924,757.4384390275249,0.2095787842995689,0.00032890687724387613,148.89100121908004,1.3749506659261912,0.0017863600038156183
8.65,2.506078854643268,757.4370460455883,0.2095801269000184,0.00032791847535038884,148.8916671632243,1.3728283716192198,0.0017838918638134686
8.655,2.5047180740118917,757.4356558785429,0.20958146665152055,0.0003269320624049497,148.89233163844418,1.3707090162779398,0.0017814267843274491
8.66,2.5033571071189504,757.4342685812738,0.2095828035540837,0.0003259476387818985,148.89299465626596,1.3685925976736883,0.0017789647620462907
8.665000000000001,2.5019960076930805,757.4328842085528,0.2095841376076876,0.000324965204877839,148.89365622718688,1.3664791135920435,0.00177650579366381
8.67,2.5006348294681553,757.4315028150353,0.20958546881228388,0.0003239847611111627,148.89431636110604,1.3643685618326367,0.001774049875878921
8.675,2.499273626181154,757.430124455259,0.20958679716779655,0.0003230063079215834,148.89497507004856,1.36226094020896,0.0017715970053956357
8.68,2.49791245157005,757.4287491836412,0.20958812267412286,0.0003220298457696649,148.89563236512913,1.360156246548187,0.0017691471789230847
8.685,2.49655135937168,757.4273770544768,0.20958944533113377,0.0003210553751363549,148.89628825952877,1.3580544786909738,0.0017667003931755123
8.69,2.495190403319632,757.426008121936,0.20959076513867472,0.0003200828965225132,148.8969427664827,1.3559556344912804,0.0017642566448722967
8.695,2.4938296371421136,757.4246424400627,0.20959208209656624,0.00031911241044844707,148.89759589703445,1.353859711816175,0.0017618159307379463
8.700000000000001,2.4924691145598405,757.4232800627718,0.20959339620460463,0.00031814391745343956,148.8982476634528,1.3517667085456504,0.0017593782475021156
8.705,2.4911088892839115,757.4219210438473,0.20959470746256262,0.000317177418095288,148.89889807497755,1.3496766225724337,0.001756943591899607
8.71,2.4897490150136856,757.4205654369403,0.20959601587019006,0.00031621291294982925,148.89954714098545,1.347589451801795,0.001754511960670378
8.715,2.488389545434668,757.4192132955661,0.20959732142721416,0.0003152504026104835,148.90019487262185,1.3455051941513643,0.0017520833505595495
8.72,2.487030534216384,757.4178646731037,0.20959862413334054,0.000314289887687778,148.9008412795321,1.3434238475509364,0.0017496577583174092
8.725,2.4856720350102672,757.4165196227918,0.2095999239882534,0.00031333136880889307,148.90148637511766,1.3413454099422886,0.0017472351806994196
8.73,2.484314101447534,757.4151781977283,0.20960122099161652,0.00031237484661718643,148.90213017218053,1.3392698792789846,0.0017448156144662206
8.735,2.4829567871370744,757.4138404508672,0.20960251514307388,0.0003114203217717409,148.90277268223088,1.3371972535261936,0.0017423990563836366
8.74,2.481600145663326,757.4125064350164,0.2096038064422501,0.00031046779494688917,148.90341391825442,1.3351275306604928,0.0017399855032226802
8.745000000000001,2.4802442305841708,757.4111762028369,0.2096050948887515,0.00030951726683176343,148.90405388861953,1.3330607086696866,0.0017375749517595561
8.75,2.4788890954288063,757.4098498068394,0.20960638048216637,0.00030856873812982257,148.90469260259778,1.3309967855526132,0.0017351673987756684
8.755,2.4775347936956478,757.4085272993825,0.2096076632220655,0.00030762220955840054,148.90533006988233,1.3289357593189541,0.0017327628410576173
8.76,2.4761813788502,757.407208732671,0.20960894310800313,0.00030667768184823726,148.90596629859814,1.3268776279890508,0.0017303612753972115
8.765,2.474828904322964,757.405894158754,0.209610220139517,0.00030573515574302813,148.9066013021201,1.3248223895937101,0.0017279626985914622
8.77,2.47347742350731,757.404583629522,0.20961149431612933,0.0003047946319989559,148.90723509239112,1.3227700421740205,0.0017255671074425955
8.775,2.4721269897573865,757.4032771967055,0.20961276563734754,0.000303856111384242,148.90786768187965,1.3207205837811582,0.0017231744987580443
8.78,2.4707776563859962,757.4019749118729,0.20961403410266455,0.0003029195946786802,148.90849908445784,1.3186740124762042,0.0017207848693504614
8.785,2.4694294766625116,757.4006768264283,0.2096152997115601,0.00030198508267318953,148.90912930805047,1.316630326329949,0.0017183982160377108
8.790000000000001,2.4680825038107486,757.3993829916095,0.20961656246350072,0.0003010525761693491,148.9097583624191,1.3145895234227103,0.001716014535642879
8.795,2.4667367910068925,757.3980934584862,0.20961782235794055,0.00030012207597895544,148.91038625540438,1.3125516018441423,0.0017136338249942702
8.8,2.4653923913773683,757.3968082779577,0.20961907939432212,0.0002991935829235546,148.9110129938656,1.3105165596930441,0.0017112560809254078
8.805,2.4640493579967755,757.395527500751,0.20962033357207605,0.0002982670978340065,148.9116385922992,1.308484395077178,0.001708881300275038
8.81,2.4627077438857596,757.394251177419,0.2096215848906227,0.0002973426215500152,148.91226306167954,1.3064551061130736,0.001706509479887127
8.815,2.461367602008953,757.3929793583379,0.20962283334937232,0.0002964201549196973,148.91288641225773,1.3044286909258485,0.0017041406166108638
8.82,2.4600289852728476,757.391712093706,0.20962407894772572,0.00029549969879911353,148.91350865690475,1.3024051476490117,0.0017017747073006576
8.825000000000001,2.4586919465237465,757.3904494335412,0.2096253216850751,0.000294581254051839,148.91412980393818,1.3003844744242838,0.0016994117488161385
8.83,2.4573565385456364,757.3891914276792,0.20962656156080442,0.0002936648215484986,148.91474986304164,1.2983666694014044,0.0016970517380221596
8.835,2.4560228140581417,757.3879381257714,0.20962779857429,0.0002927504021663371,148.9153688431904,1.296351730737946,0.0016946946717887879
8.84,2.4546908257144087,757.3866895772832,0.20962903272490133,0.0002918379967887587,148.9159867522674,1.2943396565991283,0.0016923405469913136
8.845,2.453360626099061,757.3854458314917,0.20963026401200102,0.00029092760630489915,148.91660360218822,1.2923304451576294,0.0016899893605102374
8.85,2.4520322677260884,757.3842069374841,0.2096314924349461,0.00029001923160916726,148.91721940334128,1.2903240945934007,0.0016876411092312793
8.855,2.4507058030368096,757.3829729441558,0.20963271799308822,0.00028911287360082005,148.91783416753563,1.2883206030934793,0.0016852957900453664
8.86,2.4493812843977656,757.3817439002077,0.2096339406857743,0.00028820853318350616,148.91844790725025,1.286319968851803,0.0016829533998486404
8.865,2.44805876409869,757.3805198541454,0.20963516051234746,0.0002873062112648444,148.9190606306997,1.284322190069023,0.0016806139355424435
8.870000000000001,2.446738294350405,757.3793008542766,0.2096363774721473,0.00028640590875596847,148.91967234768785,1.2823272649523187,0.0016782773940333267
8.875,2.4454199272828028,757.3780869487093,0.20963759156451062,0.00028550762657111113,148.9202830655856,1.2803351917152148,0.0016759437722330386
8.88,2.4441037149427407,757.37687818535,0.209638802788772,0.00028461136562714725,148.92089279110664,1.2783459685773892,0.0016736130670585241
8.885,2.442789709292036,757.3756746119018,0.20964001114426392,0.00028371712684318516,148.9215015351341,1.2763595937644991,0.0016712852754319218
8.89,2.4414779622053637,757.3744762758622,0.20964121663031784,0.00028282491114011,148.9221093065841,1.2743760655079843,0.0016689603942805574
8.895,2.440168525468263,757.373283224522,0.20964241924626442,0.00028193471944017943,148.9227161180623,1.2723953820448948,0.0016666384205369412
8.9,2.4388614507750352,757.3720955049625,0.20964361899143422,0.0002810465526665688,148.9233219823601,1.270417541617695,0.0016643193511387622
8.905,2.4375567897267607,757.3709131640544,0.2096448158651586,0.00028016041174297067,148.9239269081779,1.268442542474093,0.0016620031830288835
8.91,2.436254593829206,757.3697362484553,0.2096460098667699,0.0002792762975931428,148.92453090649198,1.2664703828668447,0.001659689913155337
8.915000000000001,2.434954914490845,757.3685648046084,0.20964720099560252,0.0002783942111405111,148.92513398310243,1.2645010610535825,0.001657379538471317
8.92,2.4336578030207745,757.3673988787407,0.20964838925099308,0.00027751415330772147,148.92573614401576,1.2625345752966255,0.0016550720559351778
8.925,2.4323633106267444,757.3662385168604,0.20964957463228065,0.0002766361250162443,148.9263373987192,1.2605709238628,0.00165276746251042
8.93,2.431071488413078,757.3650837647563,0.20965075713880793,0.00027576012718593144,148.92693775406926,1.258610105023259,0.0016504657551656941
8.935,2.4297823873787157,757.3639346679946,0.20965193676992103,0.00027488616073462397,148.92753722345452,1.2566521170532992,0.001648166930874784
8.94,2.428496058415139,757.3627912719184,0.2096531135249705,0.00027401422657771167,148.92813581938825,1.2546969582321814,0.001645870986616609
8.945,2.4272125523044235,757.3616536216451,0.2096542874033122,0.0002731443256277453,148.92873355170585,1.2527446268429514,0.0016435779193752077
8.950000000000001,2.425931919717173,757.360521762065,0.20965545840430727,0.00027227645879399857,148.92933043296236,1.2507951211722568,0.0016412877261397397
8.955,2.424654211210582,757.3593957378393,0.20965662652732348,0.0002714106269820865,148.9299264676437,1.2488484395101744,0.0016390004039044707
8.96,2.423379477226373,757.3582755933984,0.20965779177173516,0.00027054683109352715,148.93052166171114,1.2469045801500211,0.001636715949668767
8.965,2.422107768088874,757.3571613729404,0.20965895413692368,0.00026968507202536807,148.93111602240904,1.2449635413881892,0.001634434360437089
8.97,2.420839134002961,757.3560531204288,0.20966011362227832,0.0002688253506697493,148.93170955447988,1.243025321523954,0.0016321556332189787
8.975,2.4195736250521516,757.3549508795915,0.20966127022719575,0.00026796766791353517,148.93230227360385,1.241089918859311,0.001629879765029056
8.98,2.4183112911965408,757.3538546939183,0.2096624239510817,0.00026711202463787726,148.93289419261794,1.2391573316987847,0.0016276067528870047
8.985,2.4170521822709135,757.3527646066598,0.20966357479335143,0.00026625842171785217,148.93348531897004,1.2372275583492682,0.0016253365938175683
8.99,2.4157963479827296,757.3516806608257,0.20966472275343007,0.0002654068600220452,148.93407566055544,1.2353005971198343,0.0016230692848505331
8.995000000000001,2.414543837910179,757.3506028991824,0.20966586783075325,0.0002645573404121646,148.93466522196405,1.2333764463215702,0.0016208048230207269
