time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
2.495,2.713229304112241,757.7247339175836,0.19080839681963052,0.013722166281520403,135.49448295064155,10.285361815133298,0.006494940487898034
2.5,2.713132105380282,757.7240566356829,0.19085916193412483,0.013685893443872499,135.53077624192395,10.269611894561422,0.006494263658069388
2.505,2.713026006919373,757.7233718209876,0.19090980967378468,0.013649704966646588,135.56698276746755,10.253882366338653,0.00649356385866643
2.5100000000000002,2.712911021297607,757.7226794918685,0.19096034055776612,0.013613600475738053,135.6031029127491,10.238173126899865,0.006492841177699607
2.515,2.71278715439762,757.7219796561665,0.19101075520453553,0.013577579525600337,135.63913713297188,10.222484049106908,0.006492095712841918
2.52,2.712654418226326,757.7212723313978,0.1910610541419978,0.01354164173583748,135.67508581963023,10.206815027335688,0.006491327552912942
2.525,2.71251282479064,757.720557535079,0.19111123789805778,0.013505786726053529,135.71094936421846,10.191165955962115,0.006490536786732255
2.5300000000000002,2.7123623860974755,757.7198352847264,0.19116130700062034,0.013470014115852524,135.74672815823095,10.175536729362094,0.0064897235031194335
2.535,2.7122031141537466,757.7191055978564,0.19121126197759036,0.01343432352483852,135.78242259316204,10.159927241911536,0.006488887790894054
2.54,2.7120350209663675,757.7183684919852,0.1912611033568727,0.013398714572615555,135.81803306050605,10.144337387986353,0.0064880297388756935
2.545,2.711858118542253,757.7176239846292,0.19131083166637228,0.013363186878787674,135.85355995175738,10.128767061962447,0.006487149435883928
2.5500000000000003,2.7116724188883157,757.7168720933048,0.19136044743399389,0.013327740062958922,135.8890036584103,10.113216158215728,0.006486246970738335
2.555,2.7114779341491047,757.716112835732,0.19140995118569953,0.013292373746130615,135.92436457059242,10.09768457158705,0.006485322432073226
2.56,2.7112746797004936,757.7153462344818,0.19145934340152682,0.01325708758233381,135.95964304599903,10.082172207905508,0.006484375904111572
2.565,2.7110626641608224,757.7145723021904,0.19150862465700377,0.013221881156930104,135.994839509325,10.066678950161231,0.006483407480132038
2.57,2.710841902340713,757.7137910606233,0.19155779544057258,0.013186754117908851,136.0299543240338,10.05120470219099,0.006482417245114927
2.575,2.7106124090507877,757.713002531546,0.19160685624067536,0.013151706113259404,136.0649878535889,10.035749367831555,0.006481405284040542
2.58,2.710374199101668,757.7122067367238,0.19165580754575426,0.013116736790971122,136.09994046145374,10.020312850919698,0.006480371681889183
2.585,2.7101272873039757,757.7114036979225,0.19170464984425145,0.013081845799033359,136.1348125110918,10.004895055292192,0.006479316523641153
2.59,2.7098716884683336,757.7105934369072,0.1917533836246091,0.013047032785435465,136.16960436596653,9.989495884785804,0.0064782398942767536
2.595,2.7096074174053637,757.7097759754433,0.1918020093752693,0.013012297398166794,136.2043163895414,9.974115243237305,0.0064771418787762875
2.6,2.709334488925687,757.7089513352967,0.19185052758467425,0.012977639285216707,136.23894894527984,9.958753034483472,0.006476022562120057
2.605,2.709052917978106,757.7081195384242,0.1918989387394,0.012943058095916112,136.27350239533337,9.943409162810957,0.006474882029114929
2.61,2.7087627227605515,757.7072806113513,0.1919472432819018,0.012908553511317675,136.307977070724,9.928083543142455,0.006473720360436873
2.615,2.708463914691206,757.7064345712554,0.19199544174633532,0.012874125146552175,136.34237336677538,9.91277606830515,0.006472537645237682
2.62,2.7081565114027275,757.705581443905,0.19204353458321902,0.012839772676877774,136.37669162003002,9.897486651296688,0.006471333964901212
2.625,2.707840530527775,757.7047212550686,0.19209152224307136,0.012805495777552625,136.41093216703038,9.882215205114713,0.006470109400811315
2.63,2.707515989699006,757.703854030515,0.1921394051764108,0.012771294123834886,136.44509534431901,9.866961642756866,0.006468864034351844
2.6350000000000002,2.7071829065490802,757.7029797960128,0.1921871838337558,0.01273716739098271,136.47918148843837,9.85172587722079,0.006467597946906652
2.64,2.706841298710655,757.7020985773304,0.19223485866562476,0.012703115254254261,136.51319093593096,9.836507821504133,0.006466311219859595
2.645,2.7064911838163894,757.7012104002366,0.1922824301225362,0.012669137388907691,136.54712402333928,9.821307388604534,0.006465003934594525
2.65,2.706132579498941,757.7003152904998,0.19232989865500855,0.012635233470201158,136.58098108720583,9.806124491519638,0.006463676172495295
2.6550000000000002,2.7057655035287262,757.6994132740687,0.19237726471177033,0.012601403174679216,136.61476246281526,9.79095904368177,0.006462328014783619
2.66,2.7053899769200602,757.6985043811806,0.19242452869921722,0.012567646209312822,136.64846845560896,9.775810968803242,0.0064609595388180775
2.665,2.7050060139325294,757.6975886333054,0.19247169111168902,0.012533962217871402,136.6820994326647,9.760680169251625,0.006459570829879647
2.67,2.7046136350189975,757.696666059972,0.1925187523633065,0.012500350901776052,136.71565570469923,9.745566566882001,0.00645816196598766
2.6750000000000003,2.704212860632328,757.695736690709,0.19256571286819052,0.012466811962447864,136.74913758242926,9.730470083549447,0.006456733025161444
2.68,2.703803711225386,757.6948005550456,0.1926125730404618,0.012433345101307943,136.7825453765716,9.715390641109044,0.00645528408542033
2.685,2.703386207251034,757.6938576825103,0.19265933329424118,0.012399950019777383,136.81587939784296,9.700328161415873,0.006453815224783647
2.69,2.7029603691621373,757.692908102632,0.19270599404364944,0.01236662641927728,136.8491399569601,9.685282566325013,0.006452326521270726
2.695,2.7025262174115587,757.6919518449397,0.19275255570280736,0.012333374001228734,136.88232736463976,9.670253777691544,0.006450818052900894
2.7,2.702083772452163,757.6909889389619,0.19279901868583577,0.012300192467052835,136.9154419315987,9.655241717370544,0.0064492898976934825
2.705,2.7016330548732324,757.6900194143959,0.19284538340514096,0.012267081519402482,136.94848396734935,9.640246307636444,0.006447742133516449
2.71,2.7011740884809132,757.68904330495,0.19289165023256838,0.012234040890074594,136.98145375282948,9.625267480684448,0.006446174834629984
2.715,2.7007068903963565,757.6880606361427,0.19293781962418505,0.01220107025035762,137.0143516279819,9.610305148122059,0.00644458808268911
2.72,2.70023148387171,757.6870714410218,0.19298389195922647,0.012168169326740802,137.04717787877783,9.595359240355588,0.006442981952569888
2.725,2.69974789215912,757.6860757526351,0.19302986761692814,0.012135337845713395,137.0799327911884,9.580429687791353,0.006441356519148379
2.73,2.699256138510735,757.6850736040307,0.19307574697652552,0.012102575533764637,137.11261665118488,9.565516420835662,0.006439711857300644
2.735,2.698756246178701,757.6840650282563,0.19312153041725408,0.012069882117383777,137.1452297447384,9.550619369894829,0.006438048041902744
2.74,2.6982482384151663,757.6830500583601,0.19316721831834935,0.012037257323060057,137.17777235782017,9.535738465375164,0.00643636514783074
2.745,2.6977321384722774,757.6820287273898,0.19321281105904678,0.01200470087728273,137.2102447764014,9.520873637682987,0.006434663249960692
2.75,2.697207969602182,757.6810010683934,0.19325830901858185,0.011972212506541036,137.24264728645326,9.506024817224604,0.006432942423168662
2.755,2.69667575519124,757.6799671145749,0.19330371257455042,0.011939791938501929,137.27498017279544,9.49119193481022,0.006431202742189592
2.7600000000000002,2.6961355217949903,757.678926902874,0.19334902206574386,0.011907438928706457,137.3072436929243,9.476374930808696,0.006429444278393893
2.765,2.6955872893960424,757.6778804626158,0.19339423791148458,0.01187515317485464,137.33943816074301,9.461573725764291,0.006427667110044539
2.77,2.6950310840068306,757.6768278301271,0.19343936045762183,0.01184293442741977,137.3715638385429,9.446788258325865,0.006425871309085139
2.775,2.694466931639789,757.6757690417344,0.1934843900500049,0.011810782436875139,137.40362098861524,9.432018467142274,0.006424056947459305
2.7800000000000002,2.693894858307352,757.6747041337643,0.193529327034483,0.011778696953694033,137.4356098732513,9.417264290862374,0.006422224097110645
2.785,2.6933148900219543,757.6736331425435,0.19357417175690542,0.011746677728349756,137.4675307547424,9.402525668135024,0.006420372829982771
2.79,2.69272705279603,757.6725561043984,0.19361892456312135,0.011714724511315593,137.4993838953798,9.38780253760908,0.006418503218019292
2.795,2.6921313726420126,757.6714730556556,0.1936635857989801,0.011682837053064839,137.53116955745477,9.373094837933403,0.006416615333163819
2.8000000000000003,2.691527875572337,757.6703840326419,0.19370815581033093,0.011651015104070782,137.56288800325865,9.358402507756846,0.006414709247359962
2.805,2.690916587730626,757.6692890718282,0.19375263494145767,0.011619258415930806,137.59453949398323,9.34372548611657,0.006412785032419962
2.81,2.6902975383624708,757.6681882131439,0.19379702349958242,0.011587566766857611,137.62612426473208,9.32906372124324,0.006410842757022902
2.815,2.68967075029261,757.6670814894821,0.1938413218687955,0.01155593987986772,137.6576426044484,9.314417142312584,0.006408882496262899
2.82,2.689036252237675,757.6659689402076,0.193885530363047,0.011524377528344051,137.6890947527958,9.29978569590479,0.006406904319351722
2.825,2.688394072914297,757.6648506046851,0.19392964929628717,0.011492879485669521,137.72048094943793,9.285169328600054,0.006404908295501141
2.83,2.687744241039107,757.6637265222795,0.1939736789824661,0.011461445525227059,137.75180143403838,9.270567986978566,0.006402894493922925
2.835,2.6870867853287357,757.6625967323555,0.1940176197355339,0.01143007542039958,137.7830564462608,9.255981617620522,0.006400862983828843
2.84,2.686421734499815,757.6614612742782,0.1940614718694408,0.01139876894457,137.8142462257688,9.241410167106114,0.006398813834430664
2.845,2.6857491172689754,757.6603201874121,0.19410523569813692,0.011367525871121243,137.84537101222602,9.226853582015533,0.006396747114940158
2.85,2.6850689623528483,757.6591735111223,0.1941489115355724,0.011336345973436229,137.8764310452961,9.212311808928972,0.006394662894569092
2.855,2.684381298595453,757.6580212849061,0.1941924996942058,0.011305229025968724,137.90742656359478,9.197784794799185,0.006392561242407128
2.86,2.683686157857139,757.6568635514419,0.19423600045116515,0.011274174828538437,137.93835778086927,9.183272495403857,0.00639044222463052
2.865,2.682983565767231,757.6557003469508,0.1942794141568064,0.011243183128395154,137.96922496216735,9.168774848242972,0.00638830591337726
2.87,2.6822735536743223,757.6545317135948,0.1943227410946577,0.011212253720765217,138.00002832556544,9.154291807514037,0.006386152375317894
2.875,2.6815561529270067,757.6533576935359,0.19436598154824725,0.011181386400874961,138.03076808914,9.139823327414565,0.006383981677122975
2.88,2.680831394873878,757.652178328936,0.1944091358011032,0.011150580963950723,138.06144447096753,9.125369362142063,0.006381793885463051
2.8850000000000002,2.680099310863529,757.6509936619573,0.1944522041367538,0.011119837205218839,138.09205768912443,9.110929865894041,0.006379589067008673
2.89,2.679359932244554,757.6498037347617,0.19449518683872719,0.011089154919905649,138.12260796168715,9.096504792868009,0.006377367288430389
2.895,2.6786132903655453,757.6486085895112,0.1945380841905516,0.011058533903237489,138.1530955067322,9.082094097261477,0.00637512861639875
2.9,2.677859416575098,757.6474082683679,0.1945808964757552,0.011027973950440695,138.183520542336,9.067697733271952,0.006372873117584305
2.9050000000000002,2.677098342344665,757.6462028136148,0.194623623976448,0.010997474857759502,138.2138832855782,9.053315655453586,0.006370600858544271
2.91,2.67633010205902,757.6449922704363,0.19466626694113243,0.010967036445561969,138.24418392987639,9.038947826812871,0.006368311903130845
2.915,2.6755547240972932,757.6437766781423,0.1947088256879143,0.010936658484258528,138.27442271743362,9.024594192864797,0.0063660063207283835
2.92,2.674772242352589,757.64255608145,0.19475130047136946,0.010906340789859135,138.30459984576993,9.010254715106885,0.006363684175647058
2.9250000000000003,2.6739826907180135,757.6413305250765,0.19479369154607373,0.010876083178373748,138.33471551240527,8.99592935503666,0.006361345532197042
2.93,2.6731861030866715,757.6401000537388,0.1948359991666029,0.010845885465812324,138.36476991485958,8.981618074151648,0.006358990454688507
2.935,2.6723825133516677,757.6388647121543,0.19487822358753285,0.010815747468184823,138.3947632506529,8.967320833949366,0.006356619007431625
2.94,2.671571955406108,757.6376245450399,0.19492036506343935,0.010785669001501198,138.42469571730516,8.953037595927343,0.006354231254736569
2.945,2.670754463143097,757.636379597113,0.19496242384889825,0.01075564988177141,138.45456751233635,8.938768321583098,0.006351827260913511
2.95,2.66993007045574,757.6351299130905,0.19500440019848536,0.010725689925005409,138.48437883326648,8.924512972414156,0.006349407090272624
2.955,2.66909881135479,757.6338755377986,0.1950462943654316,0.010695788948178304,138.5141298766694,8.910271510258553,0.006346970807019048
2.96,2.6682607226449915,757.6326165186852,0.19508810657107764,0.010665946791151808,138.5438208166521,8.89604390502932,0.006344518472850146
2.965,2.6674158353841957,757.6313528979078,0.1951298371027528,0.010636163246433327,138.57345187361176,8.881830109944783,0.006342050154589128
2.97,2.666564185908265,757.6300847224957,0.1951714861875453,0.010606438149761062,138.60302322553494,8.867630093481285,0.006339565914357049
2.975,2.6657058105530615,757.6288120394777,0.1952130540525433,0.010576771336873224,138.6325350504083,8.853443824115173,0.00633706581427496
2.98,2.664840745654449,757.6275348958827,0.195254540924835,0.010547162643508015,138.6619875262184,8.839271270322786,0.0063345499164639135
2.985,2.6639690275482892,757.62625333874,0.1952959470315086,0.010517611905403637,138.69138083095189,8.825112400580467,0.006332018283044962
2.99,2.6630906925704445,757.6249674150783,0.19533727259965233,0.010488118958298294,138.7207151425953,8.810967183364557,0.006329470976139157
2.995,2.662205777056778,757.6236771719269,0.19537851785635432,0.010458683637930196,138.7499906391353,8.7968355871514,0.006326908057867551
3.0,2.6613143173431526,757.6223826563146,0.19541968302870283,0.010429305780037543,138.77920749855843,8.782717580417337,0.006324329590351197
3.005,2.660416349877224,757.6210839153672,0.19546076834251433,0.010399985221271012,138.80836589795564,8.76861313196285,0.0063217356356139506
3.0100000000000002,2.659511913766033,757.6197809985508,0.1955017739934304,0.01037072181993323,138.83746599313707,8.754522218280492,0.006319126253358189
3.015,2.6586010426596887,757.6184739506297,0.195542700239469,0.010341515389571843,138.86650798372287,8.740444799977293,0.006316501508028684
3.02,2.657683775221655,757.6171628207,0.19558354728169333,0.010312365784600291,138.89549202918408,8.726380852182636,0.00631386145971922
3.025,2.656760150115397,757.6158476578578,0.19562431532116673,0.01028327285943202,138.9244182889917,8.712330350025912,0.006311206168523581
3.0300000000000002,2.6558302060043784,757.6145285111996,0.19566500455895244,0.010254236468480466,138.95328692261668,8.698293268636503,0.006308535694535551
3.035,2.654893981552064,757.6132054298215,0.19570561519611376,0.010225256466159077,138.9820980895301,8.6842695831438,0.006305850097848914
3.04,2.653951515421918,757.6118784628198,0.19574614743371402,0.010196332706881294,139.01085194920293,8.670259268677187,0.006303149438557455
3.045,2.6530028462774053,757.6105476592908,0.19578660147281643,0.010167465045060557,139.03954866110618,8.656262300366052,0.0063004337767549575
3.0500000000000003,2.65204801278199,757.6092130683305,0.1958269775144843,0.010138653335110309,139.06818838471085,8.642278653339782,0.006297703172535205
3.055,2.651087053704481,757.6078747391202,0.1958672757585825,0.010109897432303788,139.09677127864242,8.628308303035244,0.006294957685902169
3.06,2.6501200103242093,757.606532722898,0.19590749637651744,0.010081197212331706,139.12529748142498,8.61435123219206,0.006292197374713875
3.065,2.6491469187826078,757.605187066791,0.19594763959845546,0.010052552508729946,139.1537671729231,8.600407408487623,0.006289422301209768
3.0700000000000003,2.648167819943082,757.603837821717,0.1959877056008984,0.010023963193534517,139.18218049510693,8.586476813373286,0.006286632523608977
3.075,2.647182754669038,757.6024850385937,0.19602769456034805,0.009995429138781434,139.21053758994663,8.572559428300409,0.006283828100130628
3.08,2.646191763823881,757.6011287683385,0.19606760665330622,0.009966950216506705,139.23883859941228,8.558655234720346,0.0062810090889938485
3.085,2.6451948882710172,757.5997690618693,0.19610744205627476,0.009938526298746342,139.26708366547405,8.544764214084456,0.006278175548417765
3.09,2.644192168873852,757.5984059701035,0.19614720094575544,0.009910157257536351,139.29527293010207,8.530886347844095,0.006275327536621504
3.095,2.643183646495792,757.5970395439588,0.19618688349825011,0.009881842964912744,139.32340653526649,8.517021617450618,0.006272465111824194
3.1,2.642169362000242,757.5956698343527,0.19622648989026056,0.009853583292911534,139.35148462293742,8.503170004355386,0.00626958833224496
3.105,2.6411493563489516,757.5942968922758,0.19626602029716364,0.009825378114375744,139.37950733428957,8.489331490300259,0.006266697256020047
3.11,2.6401236728521065,757.5929207704909,0.19630547486759836,0.00979722732132944,139.4074747915707,8.475506063933317,0.006263791939304705
3.115,2.63909235002795,757.5915415182437,0.1963448538053372,0.009769130766247205,139.43538715590628,8.461693699679515,0.00626087244229676
3.12,2.6380554308005575,757.5901591880265,0.19638415726378725,0.009741088337733407,139.46324455277943,8.4478943849751,0.006257938821484201
3.125,2.637012958094005,757.5887738323313,0.1964233853963556,0.009713099924392406,139.4910471076732,8.434108107256312,0.006254991133355016
3.13,2.6359649748323677,757.5873855036499,0.1964625383564494,0.009685165414828561,139.5187949460707,8.420334853959398,0.006252029434397193
3.1350000000000002,2.6349115239397216,757.5859942544746,0.19650161629747573,0.009657284697646233,139.546488193455,8.406574612520597,0.00624905378109872
3.14,2.6338526483401425,757.5846001372973,0.1965406193728417,0.009629457661449788,139.57412697530918,8.392827370376157,0.006246064229947585
3.145,2.6327883909577054,757.5832032046101,0.19657954773595443,0.009601684194843585,139.60171141711632,8.379093114962318,0.0062430608374317775
3.15,2.6317187947164866,757.5818035089048,0.19661840154022098,0.009573964186431987,139.6292416443595,8.365371833715326,0.006240043660039285
3.1550000000000002,2.6306439026313915,757.5804011027345,0.19665718093799728,0.009546297525573412,139.65671778177642,8.35166351434461,0.006237012754181698
3.16,2.6295637598914903,757.5789960401386,0.19669588605662858,0.009518684119567054,139.68413993634945,8.337968151061308,0.006233968174444135
3.165,2.62847840726464,757.5775883722354,0.19673451707495215,0.009491123838776863,139.71150825147873,8.324285724709862,0.006230909979137263
3.17,2.627387889585597,757.5761781528436,0.19677307412475267,0.009463616587318134,139.7388228371752,8.310616228367657,0.006227838223152494
3.1750000000000003,2.6262922516891174,757.5747654357818,0.1968115573378149,0.00943616226930616,139.7660838034497,8.29695965511207,0.006224752961381235
3.18,2.6251915384099584,757.5733502748686,0.19684996684592357,0.009408760788856245,139.7932912603131,8.28331599802049,0.006221654248714899
3.185,2.624085794582876,757.5719327239227,0.1968883027808634,0.009381412050083675,139.82044531777632,8.269685250170294,0.006218542140044892
3.19,2.6229750650426267,757.5705128367626,0.19692656527441907,0.009354115957103754,139.84754608585018,8.256067404638868,0.006215416690262626
3.1950000000000003,2.621859394623967,757.5690906672071,0.19696475445837539,0.009326872414031767,139.87459367454562,8.242462454503588,0.006212277954259511
3.2,2.6207388281616533,757.5676662690747,0.19700287046451706,0.00929968132498302,139.90158819387344,8.228870392841843,0.006209125986926955
3.205,2.6196134105732964,757.5662396962326,0.19704091342365165,0.009272542594773671,139.92852975314926,8.215291212986504,0.006205960843086023
3.21,2.6184831887652327,757.5648110037491,0.19707888344331218,0.009245456144915063,139.9554184451035,8.201724914359062,0.00620278257587552
3.215,2.617348205615942,757.5633802443672,0.197116780678863,0.009218421862609256,139.98225439642465,8.188171483889265,0.006199591241864328
3.22,2.6162085077110504,757.5619474729838,0.1971546052419463,0.009191439666420524,140.00903770266893,8.174630919944656,0.0061963868944730025
3.225,2.6150641416361857,757.5605127444959,0.19719235724420406,0.009164509474913143,140.03576845939247,8.161103220892779,0.0061931695871220984
3.23,2.6139151539769747,757.5590761138002,0.19723003679727838,0.009137631206651389,140.06244676215147,8.147588385101178,0.006189939373232169
3.235,2.612761591319044,757.5576376357939,0.19726764401281133,0.009110804780199534,140.08907270650212,8.134086410937398,0.00618669630622377
3.24,2.61160350024802,757.5561973653738,0.19730517900244496,0.009084030114121849,140.11564638800056,8.120597296768977,0.006183440439517455
3.245,2.61044092734953,757.5547553574369,0.19734264187782133,0.009057307126982614,140.14216790220297,8.107121040963465,0.006180171826533778
3.25,2.609273919209201,757.5533116668801,0.19738003275058252,0.009030635737346103,140.16863734466557,8.093657641888402,0.006176890520693295
3.255,2.608102522487116,757.5518663486366,0.1974173517314681,0.009004015864423991,140.1950548102993,8.080207098148744,0.00617359657535183
3.2600000000000002,2.60692678563652,757.5504194585552,0.1974545989096887,0.008977447442871204,140.22142037860007,8.066769414015905,0.006170290042317001
3.265,2.605746753496621,757.548971050755,0.19749177441860497,0.008950930375672855,140.24773416056024,8.0533445821639,0.00616697097655231
3.27,2.6045624742351836,757.5475211809627,0.19752887835120467,0.008924464594774762,140.27399623830263,8.03993260589179,0.0061636394301244546
3.275,2.603373996019971,757.5460699049053,0.19756591080047559,0.00889805003212275,140.3002066939502,8.026533488498638,0.006160295455100129
3.2800000000000002,2.6021813670187464,757.5446172783096,0.19760287185940548,0.008871686619662636,140.3263656096258,8.013147233283501,0.0061569391035460296
3.285,2.600984635399275,757.5431633569025,0.19763976162098215,0.00884537428934025,140.35247306745237,7.999773843545447,0.006153570427528852
3.29,2.5997838493293193,757.5417081964109,0.19767658017819334,0.008819112973101405,140.37852914955275,7.986413322583534,0.006150189479115295
3.295,2.5985790569766443,757.5402518525617,0.19771332762402685,0.008792902602891929,140.40453393804984,7.9730656736968255,0.006146796310372051
3.3000000000000003,2.5973703065090126,757.5387943810817,0.19775000405147042,0.00876674311065764,140.4304875150666,7.959730900184382,0.006143390973365819
3.305,2.59615764615987,757.5373358377223,0.19778660955268434,0.008740634428938016,140.4563899621309,7.946409005564194,0.006139973520103753
3.31,2.594941125751173,757.5358762788644,0.19782314420005642,0.008714576504457054,140.4822413465261,7.933099998589247,0.0061365440011688
3.315,2.593720791922955,757.534415759754,0.197859608106421,0.008688569254922467,140.5080417645675,7.919803877329232,0.0061331024700466445
3.3200000000000003,2.592496694248362,757.5329543367,0.1978960013476091,0.00866261262458824,140.53379128597086,7.906520649648144,0.006129648977558495
3.325,2.5912688823005414,757.5314920660111,0.1979323239994519,0.008636706557708372,140.55948998045196,7.89325032340998,0.006126183574525563
3.33,2.59003740565264,757.5300290039964,0.19796857613778043,0.00861085099853685,140.5851379177265,7.8799929064787335,0.006122706311769056
3.335,2.5888023138778045,757.5285652069649,0.1980047578384259,0.008585045891327664,140.61073516751026,7.8667484067184015,0.006119217240110186
3.34,2.587563656549182,757.5271007312253,0.19804086917721928,0.008559291180334805,140.636281799519,7.8535168319929785,0.0061157164103701625
3.345,2.5863214832399186,757.5256356330867,0.1980769102299918,0.008533586809812262,140.66177788346846,7.84029819016646,0.006112203873370194
3.35,2.5850758435231618,757.5241699688579,0.1981128810725745,0.008507932724014032,140.68722348907437,7.827092489102843,0.006108679679931492
3.355,2.5838267870286318,757.52270379486,0.1981487817800464,0.00848232886773373,140.7126186855079,7.8138997368661665,0.0061051438808204924
3.36,2.582574364761867,757.5212371677604,0.1981846124094809,0.00845677519868416,140.7379635288665,7.800719946314645,0.006101596525493478
3.365,2.5813186249947115,757.5197701436819,0.19822037305467355,0.008431271648228626,140.7632581018129,7.787553120556985,0.006098037666077136
3.37,2.580059618521828,757.5183027792684,0.1982560637758055,0.008405818171850026,140.7885024626869,7.774399271647504,0.006094467352247035
3.375,2.5787973961378765,757.5168351311642,0.19829168463305802,0.008380414725031255,140.81369666982818,7.761258411640522,0.006090885633678743
3.38,2.5775320086375197,757.515367256013,0.19832723568661226,0.008355061263255206,140.83884078157655,7.748130552590356,0.006087292560047828
3.3850000000000002,2.5762635068154194,757.5138992104588,0.19836271699664937,0.008329757742004775,140.86393485627173,7.735015706551324,0.006083688181029856
3.39,2.5749919414662368,757.512431051146,0.19839812862335054,0.008304504116762862,140.88897895225347,7.721913885577745,0.006080072546300397
3.395,2.5737173633846333,757.5109628347183,0.198433470626897,0.008279300343012358,140.91397312786154,7.708825101723939,0.006076445705535017
3.4,2.5724398233652717,757.5094946178199,0.19846874306746992,0.008254146376236162,140.93891744143565,7.695749367044221,0.006072807708409286
3.4050000000000002,2.57115937224999,757.5080264570948,0.1985039460045742,0.008229042172402537,140.9638119508214,7.682686693773686,0.006069158604548346
3.41,2.56987606203676,757.5065584092517,0.1985390794814848,0.008203987699127861,140.9886567019615,7.669637098491649,0.006065498442371412
3.415,2.568589942452011,757.505090531041,0.19857414357445743,0.008178982900356749,141.01345176489673,7.6566005889807,0.006061827272756354
3.42,2.567301065321848,757.5036228791964,0.19860913832953825,0.0081540277417165,141.0381971876267,7.643577181102977,0.006058145144324506
3.4250000000000003,2.5660094824723747,757.502155510452,0.1986440637927734,0.00812912218883441,141.06289301815102,7.630566890720616,0.006054452105697208
3.43,2.5647152457296953,757.5006884815411,0.19867892001020912,0.008104266207337783,141.0875393044693,7.617569733695759,0.006050748205495794
3.435,2.5634184069199146,757.499221849198,0.19871370702789157,0.008079459762853914,141.1121360945811,7.604585725890542,0.006047033492341601
3.44,2.5621190178691364,757.4977556701562,0.1987484248918669,0.008054702821010102,141.13668343648612,7.591614883167103,0.006043308014855964
3.4450000000000003,2.560817130403465,757.4962900011495,0.19878307364818135,0.008029995347433642,141.1611813781839,7.578657221387581,0.006039571821660221
3.45,2.559512796349005,757.4948248989117,0.198817653342881,0.008005337307751841,141.1856299676741,7.565712756414114,0.006035824961375708
3.455,2.558206067569399,757.4933604201651,0.19885216402141195,0.007980728668022952,141.21002925251247,7.552781504269983,0.0060320674825772745
3.46,2.5568969968587894,757.4918966214163,0.1988866057147726,0.007956169404678113,141.23437926952184,7.539863484864125,0.006028299432728345
3.465,2.5555856352136677,757.4904335597954,0.19892097848318874,0.007931659473161563,141.25868007715806,7.526958710279223,0.006024520861559592
3.47,2.554272035296217,757.4889712918826,0.19895528236009283,0.007907198848156539,141.28293171412028,7.514067199795212,0.006020731816721194
3.475,2.552956249768621,757.4875098742585,0.19898951737891726,0.00788278750434628,141.30713421910764,7.501188972692037,0.006016932345863328
3.48,2.5516383312930615,757.4860493635034,0.1990236835730945,0.007858425416414027,141.3312876308193,7.488324048249635,0.0060131224966361715
3.485,2.5503183325317216,757.4845898161977,0.1990577809760569,0.007834112559043012,141.35539198795436,7.475472445747947,0.006009302316689903
3.49,2.5489963061467837,757.483131288922,0.19909180962123693,0.0078098489069164745,141.37944732921204,7.46263418446691,0.0060054718536747
3.495,2.5476723048004315,757.4816738382566,0.19912576954206695,0.007785634434717656,141.4034536932914,7.449809283686467,0.00600163115524074
3.5,2.546346381154847,757.4802175207819,0.19915966077197944,0.007761469117129789,141.42741111889163,7.436997762686556,0.005997780269038201
3.505,2.5450185878999148,757.4787623930553,0.19919348334388273,0.007737352929212619,141.45131964431837,7.424199640888304,0.0059939192426743
3.5100000000000002,2.5436889784254926,757.4773085111425,0.19922723727802344,0.0077132858551217645,141.4751792983109,7.411414941132141,0.0059900481227297495
3.515,2.5423576048072216,757.4758559323051,0.19926092262011827,0.007689267860712423,141.4989901287839,7.398643679418421,0.005986166957881169
3.52,2.5410245203436213,757.4744047127302,0.19929453939251063,0.007665298928633282,141.52275216617792,7.385885878047988,0.005982275794882413
3.525,2.5396897783332126,757.4729549086045,0.19932808761754398,0.0076413790415330324,141.54646544093362,7.37314155932169,0.005978374680487337
3.5300000000000002,2.538353432074516,757.471506576115,0.19936156731756183,0.007617508182060362,141.57012998349157,7.36041074554037,0.005974463661449799
3.535,2.5370155348660512,757.4700597714484,0.1993949785149076,0.007593686332863967,141.5937458242924,7.347693459004876,0.005970542784523653
3.54,2.5356761400063395,757.4686145507917,0.19942832123192475,0.0075699134765925356,141.6173129937767,7.334989722016053,0.005966612096462756
3.545,2.5343353007939,757.4671709703317,0.19946159549095674,0.007546189595894759,141.64083152238507,7.322299556874747,0.0059626716440209625
3.5500000000000003,2.532993070527254,757.4657290862554,0.19949480131434708,0.007522514673419325,141.66430144055818,7.309622985881803,0.0059587214739521294
3.555,2.5316495025226313,757.4642889547146,0.1995279387239912,0.0074988886921370694,141.68772277839312,7.296960031459027,0.005954761632970279
3.56,2.5303046505618747,757.4628506310985,0.19956100773090737,0.007475311642839124,141.71109555758179,7.284310718974543,0.005950792166838378
3.565,2.5289585676033823,757.4614141725557,0.19959400836783284,0.007451783500697072,141.73441981654693,7.271675067955608,0.005946813123263755
3.5700000000000003,2.5276113073788085,757.4599796346429,0.19962694064754674,0.007428304255235166,141.75769557851254,7.259053103321117,0.005942824548170653
3.575,2.5262629236198078,757.4585470729166,0.19965980458282823,0.007404873895977663,141.78092286670264,7.246444849989965,0.00593882648748332
